,title,Categorie,collect,town,Pourcentage Raised,Creation Date,Description,NumberDonors
78,kkf3z sauvons un pre de famille,"Medical, Illness & Healing","€100 raised of €15,000                    ",Vendargues,1.0%,Created 3 days ago,"Sauvons un père de famille qui lutte contre le cancer	Bonjour à tous. Je m’appelle Liliane et je cherche à rassembler des fonds pour venir en aide à un père de famille marocain qui est atteint d’un cancer des poumons et dont le traitement est très onéreux mais grâce auquel il a une grande chance de guérir. Je m’occuperai de cette cagnotte et prendrai soin de lui transférer les fonds récoltés. Il n’a malheureusement pas suffisamment de moyens pour payer ce traitement et assurer un toit et de la nourriture à ses enfants. Pourquoi l’anonymat :	Il tient à conserver l’anonymat parce que son père et certains membres de sa famille n’ont pas été mis au courant de sa maladie pour leur éviter le choc. Ses jeunes enfants non plus ne sont pas au courant.Son histoire, celle de sa famille :	Beaucoup de tragédies ont secoué sa famille ces dernières années. En 4 ans, il a perdu une soeur d’un cancer du sein puis un frère d’une tumeur au cerveau. Sa mère est morte 10 mois après la mort de son frère ; elle avait arrêté de se nourrir correctement. Elle semblait avoir perdu espoir après avoir perdu autant d’enfants. En effet, elle avait déjà perdu un garçon à l’âge de 2 ans, et un autre garçon à l’âge de 28 ans des années auparavant. De plus, il a une autre sœur qui a elle aussi un cancer mais qui est fort heureusement en voie de guérison.	Il n’a pas été facile pour sa famille de se reconstruire après autant de malheurs, ils ne savaient plus qui pleurer. Accepter la mort d’un proche et retrouver une vie normale est quelque chose d’extrêmement difficile. 	En aidant ce père de famille avec vos dons vous allez donner la force et le courage à toute une famille d’aller de l’avant. Et vous allez éviter à cette dernière une énième tragédie. Read more",1
79,alis transition and relocation,"Medical, Illness & Healing","€30 raised of €1,000                    ",Arifat,3.0%,Created 7 days ago," Hi there, my name is Ali, I’m a trans guy, I’m 17  and I have family issues, so if you could help me move and at the same time fund my transition, I would be very grateful ! Thanks ! Bonjour, je m’appelle Ali, je suis un mec trans, j’ai 17 ans et des problèmes familiaux, donc si vous pouviez m’aider à déménager et en même temps financer ma transition, je vous serais très reconnaissant ! Merci beaucoup !Read more",3
80,aidez moi avoir mon bb,"Medical, Illness & Healing","€120 raised of €5,900                    ",Jatxou,2.0%,"Created January 9, 2022","Bonjour à vous,Je me présente je m'appelle Audrey j'ai 41 ans et je suis célibataire sans enfant.J'ai toujours voulu avoir une famille avec des enfants un schéma classique mais la vie en a décidé autrement.Quand j'ai été âgée de 20 ans on m'a diagnostiqué une endométriose en me disant simplement que ça pouvait être traité en une fois comme revenir. Pas de chance pour moi j'ai pas pu choisir et aujourd'hui j'en suis à ma 7ème opération sans compter les traitements les prises d'hormones et les mises sous ménopauses artificielles. Non comptés sur les traitements, les douleurs, les opérations, je vous laisse pas imaginer mes relations amoureuses qui se sont tous solder sur des échecs. J'ai longtemps attendu que tout rentre dans l'ordre en me disant que je rencontrerai une personne qui comprendrai la situation sauf qu'aujourd'hui forcée de constater que ce n'est pas le cas et que ma dernière opération est datée d'il y a deux ans. Le leitmotiv de ma vie a toujours été d'avoir un enfant dans ma vie je ne veux pas avoir en plus ce regret. J'ai donc décidé de profiter de la PMA en France j'ai fait les examens nécessaire et la on me dit que ça ne sera pas possible car avec mon endométriose et mes différentes opérations je n'ai pas de réserve ovarienne. Je vais donc devoir passer pour une FIV double don et vu mon âge et les délais en France cela n'est pas possible. Je dois donc me résoudre à passer vers l'Espagne si je veux réaliser le rêve de ma vie. Je n'avais pas prévu que je devrais payer pour avoir un enfant ça ne me semble pas logique mais je suis prête à beaucoup pour devenir maman et connaître le bonheur que beaucoup d'entres vous connaissent. J'ai un peu d'économie de côté mais pas suffisamment pour financer la FIV DO qui coûte 9700€ alors SVP aidez moi à financer le rêve de ma vie. DEVENIR MAMANRead more",3
81,frais certificat mdical appel curatelle,"Medical, Illness & Healing",€224 raised of €200                    ,Amiens,100%,"Created November 11, 2021","Coucou!Je m'appelle Gaëlle, j'ai 20 ans, et je suis actuellement en train de me battre pour faire annuler ma curatelle.J'en raconte dans ce thread : Pour mieux me défendre, j'aurai besoin de voir un psychiatre agréé pour rédiger un contre-certificat médical. Un qui contredit les propos affirmés par celui qui a vu mes parents, ce qui est d'autant plus important vu que la décision a été prise uniquement en raison de l'existence de ce certificat.Mais voilà, le prix à y mettre est conséquent, et il ne faut pas oublier que je suis une simple étudiante et que j'ai d'autres dépenses à faire (régler ma dette hospitalière).Je fais donc appel à votre générosité pour m'aider à compenser la somme demandée, qui est de 192€ (hors potentiels frais de déplacement).Je vous remercie et vous aime ❤️GaëlleRead more",19
82,aidons leslie retrouver son visage,"Medical, Illness & Healing","€60 raised of €25,000                    ",Schneckenbusch,1.0%,"Created January 19, 2022","BonjourLeslie est une jeune femme Gabonaise âgée de 27 ans .Depuis l’âge de 12 ans, elle souffre d’une maladie faciale qui l’empêche de vivre comme chaque être humain.Victime de moqueries aux quotidiens, la jeune femmes n’en peux de cette situation.Après avoir fait plusieurs recherches et d’examen, aucun médecin n’a été capable de prendre en charge le traitement de sa maladie jusqu’ici (Pathologie rare) .Elle a un espoir car un médecin en Inde a bien voulu accepter de soigner Leslie.Notre rôle est d’aider Leslie à se rendre en Inde .Merci d’avance à toutes les personnes qui vont participer.#unvisagepourLeslie❤️Bien patriotiquement et humainement vôtreRead more",2
83,aidez fatima continuer respirer,"Medical, Illness & Healing","€604 raised of €1,500                    ",Hyères,40.3%,"Created January 12, 2022","Fatima est une femme vivant au Maroc et elle est actuellement hospitalisée à cause de sa maladie respiratoire. Au vu de la gravité de sa maladie, l’hôpital et les médecins ne peuvent plus lui permettre de rester brancher 24h sur 24 et c’est pourquoi elle a besoin d’une machine individuelle pour continuer ses soins. Nous souhaitons donc l’aider à rassembler la somme nécessaire à l’achat d’une machine afin qu’elle puisse respirer correctement depuis chez elle. Cette femme manque malheureusement de moyens et ne peut vivre sans cette assistance respiratoire. Read more",14
84,gbdre top surgery funds,"Medical, Illness & Healing","€1,924 raised of €3,400                    ",Avignon,56.6%,"Created December 27, 2021","Hi, I’ve been wanting to get a top surgery for as long as I can remember. Being the way I am right now is impacting my mental health more and more everyday, and I’ve decided I can’t take it anymore, I’m sure any other trans folk can relate to this statement. It would mean the entire world if any of you could donate even the smallest amount, as it would help me on my journey. I need this money for the surgery itself, from a good surgeon a friend of me advised to me, for train tickets to go there, transports, and consultations. I will absolutely update you on the whole process on my stories on my Instagram MadMaki.exe. I would be so thankful for any donations. If you can’t but still want to help me, please spread the word ! You would save my life. I’m an adult and I can do whatever I want with my body, but my family is still very against transformations made to my body, so I can’t ask for their help, it’s out of the question. That, and I also study and am in a fragile mental state which makes it impossible for me to work and earn enough money. I can afford groceries, but barely much more.thank you so much for your attention, I hope you have an amazing day !Read more",14
85,maya the story of a little girl,"Medical, Illness & Healing","€1,545 raised of €3,000                    ",Issy-les-Moulineaux,51.5%,"Created November 15, 2021","The purpose of this association is to improve the environment and living conditions of Maya Burbank "" polyhandicapped "".For that purpose, we are publishing a book, and we need to raise money to make it happen.Objectives: Publish and sell ""Maya story"", a book about Maya's life, in order to raise money to finance and adapted childcare for maya.- To finance the expenses incurred as a result of Maya's disabilities and not reimbursed by the social organizations- To improve her life comfort (purchase of non-reimbursed medication, purchase of supplies adapted to her handicap ...).- Carry out all other actions that the internal regulations may provide.- Contribute to the prevention of difficulties encountered by parents.Read more",13
86,un nouveau foie pour ibrahima,"Medical, Illness & Healing","€430 raised of €5,000                    ",Aubagne,8.6%,"Created December 20, 2021","Bienvenue sur cette cagnotte visant à aider à financer les frais médicaux d'Ibrahima Gueye !• Ibrahima Gueye, fondateur et président d'honneur de l'association de patients Saafara hépatites Sénégal se bat depuis plus de 10 ans pour améliorer le quotidien et la prise en charge des personnes vivant avec une hépatite virale chronique.• Malheureusement, son état de santé nécessite une greffe du foie qui n'est pas disponible au Sénégal.• Ibrahima s'est donc rendu en Egypte accompagné de son frère et de sa fille pour être opéré dans les prochains jours.• Cette cagnotte vise à aider Ibrahima à couvrir les billets d'avions (3 200€), les frais de séjour (9 000€) et les frais d'opération (25 000 €).• Tous les paiements sont sécurisés et la cagnotte sera transféré à Ibrahima par le biais de son frère Samba Batily Gueye.Merci à tous par avance pour l'aide, petite ou grande, que vous pourrez lui apporter !Pour en savoir plus sur l'histoire et le combat d'Ibrahima cliquez-ici ou visionnez cette vidéo (en wolof ).____________________________________________________________________Welcome to this fundraising to help pay for Ibrahima Gueye's medical bills• Ibrahima Gueye, the founder and honorary President of the Safaara hepatites Senegalese patients association has been fighting for over 10 years to improve the daily life and management of patients living with chronic viral hepatitis infection.• Unfortunetaly, Ibrahima's condition requires a liver transplant, a procedure which is not available in Senegal.• Ibrahima has gone to Egypt with his brother and daughter to undergo surgery in the next few weeks.• This fund will help pay for the plane tickets (3 200€), the stay in Cairo (9 000€) and the surgery fees (25 000€).• All payments are secure and the funds will be transferred to Ibrahima through his brother Samba Batily Gueye.Thank you in avance for any help, big or small you may be able to provide!You can learn more about Ibrahima's personal history and challenges of people living with hepatitis B in Senegal, click here .____________________________________________________________________Ibrahima at the African Liver Patients Association / Ibrahima à l'association africaine de patients du foie.Read more",12
87,aidez omar pour son opration,"Medical, Illness & Healing","€146 raised of €10,000                    ",Rosny-sur-Seine,1.5%,"Created December 8, 2021",Bonjour je m'appelle Christelle je collecte des fonds pour mon petit frère qui vit au Gabon et qui souffre d'un cancer de l'estomac son opération est prévu pour le 20 Décembre en Turquie malheureusement nous n'avons pas suffisamment d'argent si vous pouvez nous venir en aide merci.Read more,6
88,mjwxeg help anna beat cancer,"Medical, Illness & Healing","€3,575 raised of €6,500                    ",Paris,55.0%,"Created December 6, 2021","Hello everyone! This page is dedicated to helping my friend Anna who lives in Russia. She is suffering from a lung cancer and is in desperate needs for fundings. Any amount would mean everything to her as the situation is quite urgent. You will find a picture certifying that she indeed has cancer and needs an emergency procedure. Here is a translation from Russian:The patient Duritskaya A.P., 26 years old, (born on 12.05.1995) living at the address: Vladimir region, Vladimir. Nizhnyaya Dubrova str., 34b sq. 10, is on inpatient paid treatment at the Institute of the N.N. Blochin RONC since 01.02.2020 with a diagnosis of right lung adenocarcinoma (peripheral cancer. Lower lobe of the right lung T2H2M1 stage 2, metostasis to regional lymph nodes, lungs) Condition after combined treatment, radiation therapy of the 2nd course and chemorapia (Paxitataxel 200 mg /m2 + carboplatin AUC6 + Avastin) 7 courses- negative dynamics. 20.10.2021 during PET/CT, a tumor developing actively, multiple metostases was detected.The patient needs an emergency procedure: tarocosporic laboratory of the lower lobe of the right lung, radiosurgery (gamma knife), chemorepathy.She is lovely vigorous young lady who wants to beat cancer and lives her life like any of us, please help her!Read more",10
89,mobilisation pour mon me sur,"Medical, Illness & Healing","€75 raised of €5,000                    ",Nantes,1.5%,"Created January 9, 2022","Bonjour à tous et à toutes je m’appelle Hayden.Si je vous écris aujourd’hui c’est que je ne pouvais faire autrement.Une personne de mon entourage qui compte énormément pour moi est gravement malade et il n’a que 18 ans. Il est bien trop modeste et discret pour demander de l’aide.Il a besoin de soins particuliers comme Anapath et aller dans des centres spécialisés qui ont très peu de places et qui sont très cher mais vital pour lui en plus de faire opération sur opérationcela a un coup et malheureusement il n’est pas apte à travailler et il n’a pas de famille pour l’aider à ça.Pour pouvoir l’aider j’ouvre donc cette cagnotte afin de lui apporter les fonds nécessaires.je travaille mais cela n’est pas suffisant car je ne suis qu’apprenti.J’en appelle à votre générosité pour nous aidez à accéder à ces soins vitaux qui peuvent lui donner la chance de vivre encore un peu.Merci à tous et à toutes pour l’aide que vous nous apporterez.✨————————Hello everyone, my name is Hayden.If I am writing to you today, it is because I could not do otherwise.A person around me who matters a lot to meIs seriously ill and he is only 18 years old.He is far too modest and discreet to ask for help.He needs special care like Anapath and going to specialized centers that have very few places and are very expensive but vital for him in addition to doing surgery on operation it has a blow and unfortunately he is not fit to work and he does not have a family to help him with it.To be able to help him, I therefore open this prize pool in order to provide him with the necessary funds.I work but that's not enough because I'm only an apprentice.I appeal to your generosity to help us access these vital treatments that can give him the chance to live a little longer.Thank you all for the help you will give us. ✨Read more",8
90,torso pour lo,"Medical, Illness & Healing",€5 raised of €500                    ,Cholet,1.0%,Created 1 day ago,"Bonjour/bonsoir, je m’appelle Léo, jeune homme transgenre. Je me permets de crée cette cagnotte pour m’aider à financer mon opération (ablation de la poitrine). Je travaille en parallèle pour financer mon projet, l’opération est relativement chère et un petit coup de pouce ne serait pas de refus.  Libre à vous de participer ou non et de mettre la somme que vous souhaitez! Un grand merci! Read more",1
91,help adou get himboified,"Medical, Illness & Healing","€10 raised of €2,000                    ",Paris,1.0%,Created 2 days ago,"Hello, my name is Adouka and i live in france. For this surgery i need 2k and i have until this summer to get all that money! I dont have a precise date for the actual surgery but if I want it to happen (which i do, for so long) i'll need to raise this much... I dont have a job for the moment so i'll need all the help i can get! Thank you for reading me ❤Read more",1
92,un coeur pour emilka,"Medical, Illness & Healing","€20 raised of €10,000                    ",Lille,1.0%,Created 2 days ago,BonjourJe m'appelle Alina Kwasnik et je souhaite créer une cagnote pour aider à financer l'opération d'une jolie petite polonaise Emilka qui habite à Cracovie. Elle a besoin de se faire opérer aux États-Unis (Stanford) pour une malformation du cœur (syndrome de Fallot). Il faut se depecher car il ne reste plus qu'un mois et demi pour trouver la somme manquante (pres d'un million d'euros).Si chacun pourrait mettre meme une petite somme ça serrait un grand pas en avant pour cette petite fille qui a trop envie de vivre...Merci d'avance pour vos bons coeurs.Plus d'infos sur le site polonais:https://www.siepomaga.pl/emilkowe-sercePartageons ce message♥️♥️♥️Merci...Read more,1
93,help us organize tom france s 1st hackathon,"Medical, Illness & Healing","€100 raised of €5,000                    ",Paris,2.0%,Created 3 days ago,"* En français plus bas*The TOM - Tikkun Olam Makers - is a global movement of communities that creates and disseminates affordable solutions to neglected challenges of people living with disabilities.TOM̀ started with a simple observation that in every society, there is abundance and scarcity living side-by-side. In other words, in every society, you have many talented people with a range of expertise alongside many people who have basic unmet needs (or “neglected challenges”). TOM’s process of innovation brings together the expertise and the needs, allowing a user-focused solution to be created. Your donation will support the launch of TOM FRANCE, the newborn French community! The funds raised will support the organization of the first TOM FRANCE event in May 2022.The event will be a hackathon that will gather people with disabilities and designers, engineers, and doctors. For a full weekend, they will work in teams to create prototypes that will address neglected challenges faced by people with disabilities. At the end of the week-end, 100 people will have contributed to the making of innovations that address neglected challenges, and 15 of them will leave with objects that will allow them to live a better life.At the end of the event, all solutions will be open-sourced and shared with the world through an online platform. The solutions that are expected to be useful to many will be replicated and sold online at production cost (e.g., previous TOM hackathons gave birth to the first surfboard for people with disabilities, or the cheapest wheelchair ever)Funds raised will go to TOM France and will be used to fund the event: venue location, 3D printers locations, purchase of all materials needed for all 15 prototypes; food & drinks; location of tables, chairs, and beds; ... etc.For more info:Check out the videos of past hackathon events around the globe: TOM Bay Area (with Google); TOM NYC (with Cornell University)Find out more about the TOM communities around the globe on their website: https://tomglobal.org/THANK YOU FOR YOUR SUPPORT <3* Français*Aidez nous à organiser le premier hackathon solidaire TOM en France !Les TOM- Tikkun Olam Makers est un mouvement mondial reposant sur des communautés locales. Notre mission est de créer une société plus inclusive, en facilitant la rencontre entre des personnes en situation de handicap aux besoins élémentaires non satisfaits, et des personnes qualifiées aux compétences variées, pour trouver ensemble des solutions à des défis jusqu’alors négligés.Dans nos sociétés, des millions de personnes vivent avec un handicap et sont confrontées à des ""besoins négligés "". Ce sont ces besoins pour lesquels les solutions n’existent pas ou ne sont pas réellement adaptées.Notre projet consiste à créer un Hackathon solidaire qui connecte ces personnes confrontées à des difficultés avec les talents qui peuvent résoudre ces problèmes. Ensemble, ils créent une dynamique d’innovation qui profite à tous. L’objectif est double : utiliser nos compétences pour améliorer le quotidien des personnes qui en ont le plus besoin, et sensibiliser au handicap ceux qui ne le sont pas. Cette collaboration est une des clefs pour une société inclusive.Contrairement au hackathon classique ou les défis sont souvent libres ou orientés vers un sujet global, nos défis s’adressent à des besoins concrets de personnes spécifiques. La personne en situation de handicap définit préalablement un de ses besoins particuliers et se voit attribuer une équipe de développement. Le hackathon est un marathon de 36 heures pendant lesquelles chaque équipe, conçoit, fabrique, teste et finalise sa solution. Des « experts du besoin » partagent non seulement leurs besoins mais participent également à la conception des solutions, en travaillant main dans la main avec les ingénieurs, les programmeurs, les concepteurs de produits et les professionnels de santé. Aussi, notre projet permet aux participants, tous bénévoles, d’utiliser leurs compétences et leur talent pour créer des outils et technologies d’assistance réellement adaptés et ainsi améliorer le quotidien des personnes qui en ont le plus besoin. Nous développerons des solutions pour des besoins spécifiques mais ce modèle a le pouvoir d’aider des milliers de personnes. Pour cela, toutes les solutions développées seront ensuite documentées sur un formulaire dédié et mis sur une plateforme « open source ». Cela permettra à une personne avec le même besoin, même en se trouvant à l’autre bout du pays, de pouvoir profiter de la solution développée au sein du Hackathon.Vos dons nous serviront notamment à financer : la location de la salle, la location et l'achat de tout le matériel nécessaires pour la fabrication des prototypes, la nourriture et le mobilier nécessaires au bon déroulé du week-end, etc. Pour plus d'informations :- Vidéos d'anciens hackathons TOM : TOM Bay Area (avec Google); TOM NYC (avec Cornell University)- Site des Tikkun Olam Makers : https://tomglobal.org/MERCI pour votre soutien <3 Read more",1
94,cardiac des monts sur letape du tour,"Medical, Illness & Healing","€20 raised of €5,000                    ",Annecy,1.0%,Created 7 days ago,"Notre philosophie et notre ambition est de promouvoir l’activité sportive raisonnée et l’éducation thérapeutique adaptées aux pathologies cardiovasculaires pour un public sensibilisé, le plus large possible, autant dans la prévention que dans la réadaptation.les objectifs de l’association:1. Préconiser la pratique d’une activité physique adaptée aux maladies cardiaques, et associées2. Démythifier la maladie et l’insuffisance cardiaque.3. Apprendre à se protéger contre les facteurs de risques cardio-vasculaires.​4. Respecter une parité homme/femme.​5. Réunir autant de femmes que d’hommes dans des évènements sport/santé​6. Mettre en avant et faire tomber la barrière de l’utilisation du vélo électrique.7. Promotionner l’utilisation du VAE comme outil adapté à la pratique sportive dans la population à risque​8. Pérenniser chaque année l’évènement et en faire une rencontre majeure9. Sensibiliser les Français aux dangers des maladies cardiovasculaires et aux moyens de s’en prévenir.​10. Informer et prouver les bienfaits du sport et de son action préventive.​11. Mettre à disposition du grand public ce projet afin d’apporter un regard diffèrent sur la maladie cardiaque.​12. Soutenir la recherche en cardiologie par une collecte de fonds.​13. Mettre à disposition de nos partenaires nos expériences sportives et de patient atteint d’une pathologie cardiaque, en adhérant à cette cause médicale​14. Véhiculer une image de performance, de valeur, de modernité, de créativité, d’engagement et d’humilité.Read more",1
95,aidez le centre de sant de gur cameroun,"Medical, Illness & Healing","€20 raised of €1,000                    ",Montgeron,2.0%,"Created December 29, 2021","Nous avons besoin de vous !!! L'Association Culturelle NOULDA, veut mettre à la disposition du centre de santé de Guéré des équipements médicaux (lits, porte-malades, armoires) et des médicaments de première nécessité.Aujourd'hui, la population n'a pas accès à des soins à cause de la vétusté de la structure existante.Commune de Guéré : Guéré est une commune situé dans l'extrême-nord du Cameroun. L'unique centre de santé de Guéré sert à couvrir les besoins d'une population d'environ 40 000 habitants. Ce centre de santé est malheureusement dans un état de délabrement avancé. Les habitants du district de Guéré doivent parcourir une cinquantaine de km sur des routes non praticables en saison de pluie, afin de pouvoir se soigner.Nous pouvons les aider !Plus d'informations sur la commune :https://fr.wikipedia.org/wiki/Guéré_(Cameroun)L'association Culturelle Noulda, à travers ses membres, a réussi à collecter du matériel et des équipements médicaux. - 15 lits médicalisés - 2 appareils ECG- 2 porte-malades- Des tables de chevet- Des armoires à pharmacie- Des lots de médicaments (antipaludéens, des analgésiques,,,)Nous avons besoin du soutien de personnes de bonne volonté pour couvrir les frais d'acheminement de ces matériels du port de Marseille (France) au port de Douala (Cameroun), puis par transport par camion de Douala à Guéré. Chiffrage du transport :Marseille - Douala : 3315 eurosDouala - Guéré : 1950 eurosCoût total du projet : 5265 eurosParticipation de l'association : 500 eurosReste à financer : 4765 eurosSans aide, nous ne pourrons financer le transport!Read more",1
96,soutien la famille en souvenir dolivier selon,Funerals & Memorials,"€2,810 raised of €20,000                    ",Saint-Prix,14.1%,Created 5 days ago,"Bonjour à tous, suite au décès soudain de mon père, Olivier Selon, parti à l'âge de 52 ans, qui nous a grandement affectés ma mère, mes petits frères et moi , je me permet de solliciter votre bienveillance et votre soutien.Olivier était généreux, charismatique et avec un humour bien personnel. Toujours disponible pour rendre service, dans les bons comme dans les mauvais moments, nous savons que c'est cette personnalité solaire qui vous a un jour fait apprécier & aimer ce personnage. Ce côté attachant nous manquera à tous.Cette perte laisse notre famille particulièrement démunie et dans une infinie tristesse face à laquelle nous restons désemparés. Dans le but de financer les obsèques qu'il mérite et qui nous permettront à tous de lui dire une dernière fois au revoir, de la plus belle des façons, nous vous remercions pour votre participation, Nous serons très touchés de votre présence à ses mêmes obsèques qui auront lieu en fin de semaine prochaine au crématorium de Saint Ouen L'Aumône.Merci.Alexis Selon.Read more",64
97,jean claude van rymenant,Funerals & Memorials,"€1,100 raised of €3,000                    ",Saint Martin (France),40.0%,Created 1 day ago,"Beaucoup d’entre vous avez demandé si vous pouviez envoyer quelque chose (fleurs ou autre) pour le décès de notre Papa, Jean Claude. Nous pensons qu’il aurait préféré continuer à aider, comme il l’a toujours fait, la société nationale des secours en mer. (SNSM) si vous désirez participer tout don sera la bienvenue par ce lien. Many of you have asked if you could send something (flowers or other) for the passing of our father, Jean Claude. We think that he would’ve preferred to continue to help, as he always did, the French side sea rescue. (SNSM) if you would like to participate any donation is welcomed through this link. Read more",19
98,obsque de viviane juvin,Funerals & Memorials,"€1,265 raised of €8,000                    ",Vimont,15.8%,Created 3 days ago,"Bonjour, nous faisons une collecte de fonds pour Viviane JUVIN qui est décédée ce mercredi 26 janvier 2022 pour aider sa famille à lui donner ce dernier voyage qu’elle mérite.Read more",22
99,pour le benj,Funerals & Memorials,"€1,970 raised of €3,000                    ",Rosny-sous-Bois,65.7%,Created 6 days ago,"Benjamin nous a quitté ce jeudi 20 janvier et laisse ainsi derrière lui sa femme Audrey et ses deux jeunes filles Maëlly et Louna. Afin de les aider aux mieux à faire face aux épreuves proches et futur, nous mettons en place cette cagnotte. Alors si vous le pouvez, toutes aides sera bénéfique. Au BenJRead more",30
100,frai dobsques pour notre elo,Funerals & Memorials,"€3,803 raised of €15,000                    ",Tulle,25.4%,"Created December 5, 2021","Bonjours à tous , notre Elodie a était hospitalisé le 1 octobre 2021 pour un cancer du foie , colon , intestin , poumon en phase terminale. Elle s’est battu ! Jusqu’au bout ! Elle n’a rien lâché. Mais une tragédie est venue brisé toute la famille , et ses proches. Le 2 décembre 2021 notre belle Elodie , notre petit hibou  a rejoint les anges. La maladie a était plus forte qu’elle malgré son combat sans relâche . La famille a besoin de vous pour réunir l’argent nécessaire pour la faire rapatrier en France , ainsi que de lui apporter une belle cérémonie au Canada . Ainsi quand France . La nouvelle est terrible ! Encore aujourd’hui impossible d’imaginer que notre Elo a rejoint le paradis . C’était notre paradis à nous . On nous l’a enlever bien trop tôt ! je vous remercie d’avance de l’aide auquel vous contribuerez. Nous vous remercions tous de tout cœur . nous oublierons jamais notre amour de petit hibou. Son grand sourire ! Sa passion pour la musique ! Sa gentillesse, son intelligence ,sa  force ! Elle était si ingénieuse,  Une si douce personne ❤️  Je t’aime ❤️ a jamais dans nos petit cœur ! ❤️❤️❤️Read more",76
101,obseques jai perdu mon pre,Funerals & Memorials,"€1,016 raised of €10,000                    ",Colombes,10.2%,Created 5 days ago,"Bonjour,Mon premier amour, Papa Jean-rené BOUNDIO nous a quittédepuis son pays la CENTRAFRIQUE : BANGUI le 18 Janvier 2022.Aujourd'hui pour ceux qui le désire vous pouvez nous apporter une aide financière en vue de l'organisation de ces obsèques.Paix à son âme.Qu'il demeure auprès de l'Eternel, le Dieu tout puissant.Merci à tous.OUKOU GWENAELLE GRIMBO.Read more",12
102,xemvbt en mmoire de notre odile,Funerals & Memorials,€290 raised of €100                    ,Le Rove,100%,Created 4 days ago,"Le but de cette collecte de fond est de financer un jolie bouquet de fleur et si possible une plaque commémorative . Cette action prendra fin le mercredi 2 février , ainsi nous acheterons et déposerons les fleurs à prépa sport le jeudi 3 février .Read more",21
103,des fleurs pour la maman danne so,Funerals & Memorials,€190 raised of €40                    ,Boisdinghem,100%,"Created January 23, 2022","Bonjour,Certains le savaient sûrement,  la maman d'Anne Sophie était très malade et elle nous a quittés ce matin.Je propose l'achat dune gerbe de fleurs pour montrer notre soutien à notre gentille collègue. Y participe qui veut, au montant qu'il souhaite.Merci de verser vos dons avant mercredi, date supposée des obsèques afin que j'estime le montant total de la commande. Merci à tous Read more",17
104,notre ami thierry,Funerals & Memorials,"€2,440 raised of €3,000                    ",Ronchin,81.3%,Created 3 days ago,"Cette collecte de fonds à pour but de soutenir la famille et les proches de Thierry Godin, notre super responsable du développement informatique depuis les débuts de Vapostore.Thierry s'en est allé mercredi 26 janvier 2022 dans la soirée, l'erreur Katastroff de l'erp, elle, restera éternelle.Je vous propose donc à tous de lui rendre un dernier hommage et d'avoir une pensée pour lui.Nathalie ( Vapostore Divonne les bains ) et Clément ( Vapostore Lille )Read more",15
105,aide pour des obsques d une enfant,Funerals & Memorials,"€5,817 raised of €3,000                    ",Marignieu,100%,"Created January 16, 2022",Bonjour Je souhaite collectée des fond pour les obsèques d une petite poupée partie trop tot a 5ans rejoindre les ange après avoir subit trois opération du coeur plus une de la valve pulmonaire elle n'as malheureusement pas survécu c était une petite fille pleine de joie d amour et très forte Read more,131
106,aidez rapatrier,Funerals & Memorials,"€585 raised of €8,000                    ",Pessac,7.3%,Created 7 days ago,"Bonjour je m’appelle Chimene, je suis la femme de Raoul décédé le 22 janvier âgé de 47 ans de suite d’une complication arrêt cardiaque, j’ai besoin de votre aide pour envoyer le corps au CamerounLa cagnotte se terminera le 18 févrierMerci beaucoup Hello my name is Chimene, I am the wife of Raoul who died on January 22 died the age of 47following a cardiac arrest complication, I need your help to send the body to CameroonThe prize pool will end on February 18thank you very muchRead more",10
107,obsque de pierre contant,Funerals & Memorials,"€5,160 raised of €5,200                    ",Amiens,99.2%,"Created December 10, 2021","Aujourd'hui pour le décès de Pierre Contant je vous demande à tous une contribution afin qu'il parte de la meilleur manière!C'était un père, un frère, un ami, quelqu'un de votre famille ou bien une bonne connaissance.Certains l'appelé ""Pierrot"", ""Peter pan"", ou bien ""Pierrot la lune"" ou même tout simplement ""Pierre"", dans mon cas c'était papa.Il à toujours été présent pour vous comme pour moi et aujourd'hui je vous demande de lui rendre tout ce qu'il à pu faire pour vous, sa generosite prèsque maladif, sa bonne humeur constante, sa jovialité, son côté fêtard ou bien encore sa gentillesse hors du commun, une sympathie et naïvetési pure qu'on aurait pu lui faire croire que pinnochio est un vrai petit garçon.Je vous demande personnellement de m'aider afin qu'il quitte cette vie et trouve le chemin vers l'au delà avec classe.C'est ce qu'il mérite!Je t'aime Papa.Read more",53
108,commmoration albert caucheteur,Funerals & Memorials,"€1,290 raised of €2,000                    ",Périgueux,64.5%,"Created November 17, 2021","Albert Caucheteur nous a quitté le mardi 16 novembre 2021.La cérémonie funéraire a eu lieu le lundi 22 octobre à 11h00 dans la plus stricte intimité familiale au crématorium de Notre Dame de Sanilhac en Dordogne.Il ne voulait pas de fleurs, ni couronnes, ni plaques.Une collecte est organisée en mémoire de notre père, grand-père, frère, beau-frère, cousin, ami, voisin au profit de l’Ehpad où il vivait depuis quelques mois et de l’association Nimalay de son petit fils.Si vous souhaitez y participer, voici le lien:https://gofund.me/a4ac1bbbIl est également possible de faire parvenir le don à sa femme Nicole Caucheteur 4375 route de Hautefort - Le Change 24640 Bassillac et AuberocheMerci pour lui.Read more",25
