,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
569,Environment,Saint-Félix-de-Bourdeilles,31.0,2021-04-28,25,278,"['Moulin/Belle', 'residency', 'retreat', 'anyone', 'interested', 'creative', 'haven', 'disconnect', 'demands', 'society', 'engage', 'other', 'ourselves', 'earth', 'Moulin/Belle', 'powered', 'sustainability', 'creativity', 'prioritizes', 'simplicity', 'accessibility', 'authenticity', 'kindness', 'Moulin/Belle', 'space', 'where', 'individual', 'their', 'needs', 'human', 'professional', 'and/or', 'artist', 'through', 'personalized', 'pathways', 'connection', 'French', 'culture', 'opportunity', 'disconnect', 'recharge', 'Through', 'variety', 'programming', 'including', 'subsidized', 'artist', 'residencies', 'community', 'outreach', 'classes', 'annual', 'festival', 'rental', 'workshop', 'opportunities', 'Moulin/Belle', 'create', 'cross-genre', 'connections', 'local', 'national', 'international', 'humans', 'share', 'values', 'moulinbelleperigordDonations', 'Levels', 'donation', 'greenHelp', 'sponsor', 'garden', 'Spring', 'thank', 'vibes', 'knowing', 'using', 'green', 'planet', 'green', 'donation', 'Flower', 'PowerAbove', 'picture', 'blooming', 'flowers', 'share', 'world', 'donation', 'Meringue', 'MoxyAbove', 'recipe', 'Jeremy', 'amazing', 'Lemon', 'Meringue', 'favorite', 'donation', 'SPONSOR', 'EDIBLE', 'FORESTAbove+', 'named', 'loved', 'plant', 'picture', 'message', 'displayed', 'newly', 'planted', 'donation', 'Berlin', 'SmashersAbove', 'invitation', 'lemonade', 'happy', 'optional', 'spike', 'Meade', 'cocktail', 'recipe', 'BERLIN', 'SMASH', 'fundraisers', 'Backyard', 'Brooklyn', 'donation', 'Greenhouse', 'GreatAbove', 'Greenhouse', 'permanently', 'appear', 'videos', 'visit', 'donation', 'YogiAbove', 'virtual', 'classes', 'amazing', 'Matthieu', 'Niteo', 'meeting', 'Meade', 'about', 'Moulin/Belle', 'support', 'Maybe', 'arrange', 'discount', 'residency', 'connect', 'network', 'people', 'would', 'exciting', 'helpful', 'business', 'personal', '1000+', 'donation', 'Launch', 'Committee', 'Watermill', 'Council', 'spots', 'Above', 'invitation', 'Launch', 'committee', 'Watermill', 'Council', 'Launch', 'committee', 'meets', 'twice', 'Watermill', 'Council', 'helps', 'guide', 'champion', 'Moulin/Belle', 'beginning', 'Watermill', 'Council', 'members', 'access', 'events', 'upcoming', 'ballet', 'class', 'Pacific', 'Northwest', 'Ballet', 'Sarah-Gabrielle', 'RyanInterested', 'being', 'major', 'donor', 'still', 'plenty', 'naming', 'opportunities', 'including', 'everything', 'dance', 'studio', 'handmade', 'benches']",1550.0,5000.0,62.0,7,448,3
570,Environment,Bordeaux,10.5,2021-06-03,10,242,"['Djamila', 'morado', 'Kutelo', 'Serra', 'Malagueta', 'esposo', 'fidjo', 'menor', 'familia', 'maioria', 'Tchom', 'descubri', 'piqueno', 'caroço', 'consulta', 'varias', 'vezes', 'remedio', 'resolve', 'sufri', 'deixa', 'vergonha', 'familia', 'amigos', 'conhecidos', 'djudan', 'pouco', 'Dakar', 'busca', 'saude', 'cuida', 'fidjos', 'desempregado', 'marido', 'também', 'sustento', 'agricultura', 'horas', 'da.Read']",210.0,2000.0,21.0,7,161,2
571,Environment,Paris,100.0,2021-04-25,81,281,"['SUPPORT', 'YOUNGEST', 'FRENCH', 'FEMALE', 'STUDENT', 'SELECTED', 'ROBERT', 'ANTARCTIC', 'EXPEDITION', '❄️️Robert', 'O.B.E', 'first', 'history', 'famous', 'polar', 'explorer', 'walked', 'poles', 'personally', 'selected', 'become', 'ambassador', 'mission', 'preserve', 'Antarctica', 'Today', 'asking', 'taking', 'action', 'planet.Antarctica', 'shedding', 'Extraordinary', 'biodiversity', 'disappearing', 'devastating', 'undergoing', 'global', 'pandemic', 'time.Together', 'positive', 'support', 'impact', 'generation', 'positive', 'inspire', 'protect', 'Antarctic.WHO', 'EMILIE', 'Emilie', 'years', 'old.From', 'young', 'British', 'French', 'given', 'opportunity', 'travel', 'around', 'world', 'treasured', 'numerous', 'travel', 'experiences', 'traveler', 'nature', 'lover', 'importantly', 'because', 'adore', 'learning', 'about', 'different', 'cultures.This', 'study', 'Social', 'Sciences', 'University', 'where', 'expand', 'knowledge', 'Climate', 'Change', 'International', 'Relations', 'Politics', 'Development', 'more.I', 'Chances', 'Nature', 'thank', 'enthusiasm', 'planet', '⬇️Little', 'Rangers', 'educational', 'program', 'children', 'Menabe', 'organised', 'Chances', 'Nature', 'program', 'consists', 'educational', 'activities', 'teaching', 'children', 'harmony', 'nature', 'solve', 'ecological', 'problems', 'fortunate', 'enough', 'spend', 'weeks', 'volunteer.This', 'project', 'forward', 'EDUCATION', 'POWERFUL', 'DRIVE', 'CHANGE', '❗With', 'Fondation', 'Rocher', 'raise', '4000€', 'worth', 'reusable', 'water', 'bottles', 'children.So', 'today', 'CLIMATE', 'FORCE', 'ANTARCTIC', 'EXPEDITIONIn', 'November', 'travelling', 'Ushuaia', 'begin', 'unbelievable', 'journey', 'Antarctic', 'continent', 'After', 'crossing', 'Drake', 'Passage', 'dangerous', 'world', 'arrive', 'Antarctica', 'expedition', 'iscarbon', 'neutral', 'Thanks', 'creation', 'Polar', 'Carbon', 'Negative', 'Initiative', 'expedition', 'offset', 'times', 'carbon', 'emissions.Here', 'amazing', 'things', 'privilege', 'experience', 'Polar', 'Plunge-', 'coming', 'icebergs', 'glaciers-', 'marvellous', 'antarctic', 'landscapes-', 'getting', 'extra', 'close', 'continent', 'unique', 'wildlifeAn', 'Educational', 'ExperienceThe', 'purpose', 'expedition', 'create', 'generation', 'sustainable', 'leaders.Robert', 'renowned', 'climate', 'leaders', 'public', 'speakers', 'seen.It', 'powerful', 'learn', 'other', 'experts', 'meaning', 'leadership', 'skills', 'learn', 'about', 'science', 'behind', 'climate', 'change', 'become', 'ambassador', 'foundation', 'Leadership', 'program', 'tools', 'teach', 'community', 'myself', 'sustainable', 'aspects', 'living', 'knowledge', 'issues', 'climate', 'change', 'sustainability', 'energy', 'enhancing', 'leadership', 'skills.2041', 'Climate', 'Force', 'community', 'inspirational', 'individuals', 'become', 'version', 'myself.WHO', 'THERE', 'Robert', 'FoundationThe', 'Foundation', 'founded', 'polar', 'explorer', 'environmentalist', 'Robert', 'first', 'person', 'North', 'South', 'Poles.26', 'years', 'French', 'ocean', 'explorer', 'Jacques', 'Cousteau', 'Robert', '50-year', 'mission', 'Antarctica', 'realities', 'climate', 'change', 'Foundation', 'founded', 'through', 'perseverance', 'dedication', 'Robert', 'helped', 'inspire', 'generation', 'leaders', 'responsibility', 'their', 'paths.LET', 'ACTIONUpon', 'return', 'knowledge', 'others.Here', 'organising', 'workshops', 'university', 'University', 'businesses', 'discuss', 'policies', 'place', 'collectives', 'drive', 'change.2', 'going', 'local', 'schools', 'highschool', 'Paris', 'inspire', 'children', 'action', 'sharing', 'impactful', 'stories', 'about', 'expedition.3', 'leadership', 'skills', 'gained', 'Madagascar', 'inspire', 'children.4', 'social', 'media', 'promote', 'things', 'protect', 'Antarctic', 'continent', 'offsetting', 'flights', 'traveling', 'shopping', 'cooking', 'sustainably.TESTIMONIALSFrom', 'Robert', 'Expedition', 'Leader', '2041/Climate', 'Force', 'Antarctic', 'Expedition:1st', 'Person', 'North', 'South', 'PolesBUDGETREWARDSIn', 'return', 'support', 'SOCIALSThanks', 'following', 'social', 'media', 'tuned', 'there', 'comes', 'Thank', 'support', 'EMRead']",4506.0,4500.0,55.629629629629626,7,19,3
572,Environment,Alès,18.2,2021-04-15,12,291,"['Bonjour', 'Certains', 'courant', 'mésaventures', ""sud.J'ai"", 'répondu', 'annonce', 'alléchante', 'logement', 'disant', 'lumineux', 'jardin', 'privatif', 'loyer', '600€/', 'Arrivée', 'seule', 'poilus', 'retrouvé', 'fasse', 'vendeur', 'sommeil', 'menti', 'signer', 'loyer', ""J'étais"", 'coincé', ""l'impossibilité"", 'partir', 'faire', 'étant', 'seule', 'fils.-Logement', 'sombre', 'froid', 'aménagé', 'sol/garage', 'seule', 'fenêtre', 'séjour/salon/cuisine', 'vivons', 'lumières', 'allumées', 'h24.-murs', 'cloquent', 'chambres', ""qu'il"", 'pleut-odeurs', ""d'égouts"", 'salle', 'bain-pas', 'jardin', 'privatif', 'propriétaire', 'garde', ""l'accès"", 'planter', 'divers', 'arbres', 'laisser', 'poules', 'liberté.-interdiction', 'jouer', 'ballon-interdiction', 'mettre', 'petite', 'piscine.-noms', 'retirés', 'notre', 'boîte', 'lettres-pas', 'sonnette', 'relié', 'logement', 'sonne', 'uniquement', 'propriétaire-pas', 'possibilités', 'choisir', 'fournisseur', 'électricité/gaz/eau', 'propriétaire', 'revend', ""l'électricité"", ""l'eau"", 'propre', 'barème', 'interdit', '-proprietaire', 'intrusif', 'visiter', 'logement', 'weekends', 'jours', 'fériés', 'avertir', 'préalable', 'etcDe', 'ayant', 'avisé', 'notre', 'situation', 'compliquée', 'financièrement', 'surtout', 'moralement', 'dépression', 'depuis', 'décembre', 'avons', 'décision', 'partir', 'venir', 'installer', 'Oissel', 'Ainsi', 'pourra', 'obtenir', 'garde', 'alternée', 'comme', 'souhait', 'procédure', 'cours', 'effectué', 'démarches', 'assistante', 'sociale', ""c'est"", ""d'ailleurs"", 'soumis', ""l'idée"", 'cagnotte', 'services', ""d'hygiène"", ""l'Adill"", 'palier', 'soucis', 'actuels', 'propriétaire', 'véreux', 'vendeur', 'sommeil', 'coincé', 'déménager.En', 'effet', 'déménagement', 'loyers', 'demandés', 'supérieur', 'revenus', 'loyer', 'reste', 'vivre', 'risque', ""m'enfoncer"", ""l'endettement"", 'vendu', 'divers', 'choses', 'régulariser', 'loyer', 'retard', 'environ', 'effectuer', 'camion', 'déménagement', 'véhicule', 'pourrait', 'transporter', 'poilus', 'derniers', 'bagages.Il', ""m'est"", 'impossible', 'payer', 'loyer', 'factures', 'nourriture', 'actuellement', 'déménagement', 'urgent', 'loyer', 'modéré', 'puisque', 'logement', 'social', 'Urgent', 'propriétaire', 'devant', 'responsabilités', 'Déménagement', 'urgent', 'également', 'notre', 'santé', 'Moral', 'démarches', 'auprès', 'bailleurs', 'sociaux', 'faites', ""l'assistante"", 'sociale', 'joint', 'dossier', 'courrier', 'mentionnant', ""l'état"", 'finances', ""l'état"", 'logement', 'actuel', 'appuyer', 'demandes.Je', 'positionné', 'quelques', 'logements', 'Oissel', 'Rouen', 'Maromme', 'proche', ""d'autres"", 'solutions', 'solliciter', 'votre', 'votre', 'bienveillance', 'constituer', 'cagnotte', 'permettra', 'payer', ""déménagement.J'ai"", 'conscience', ""d'avoir"", 'mauvais', 'choix', 'partant', ""n'avais"", 'moment', 'toute', 'seule', 'capacité', 'peser', 'correctement', 'contre', 'surtout', 'risques', 'voulais', 'sauver', 'harcèlement', 'soucis', 'personnels', 'maladie', 'rongeait', 'grand', 'frère', ""aujourd'hui"", 'voudrais', 'reparer', 'erreurs', 'votre', 'rapprochant', 'rapprochant', ""proches.J'ai"", 'conscience', 'également', 'situation', 'sanitaire', 'actuelle', 'finances', 'beaucoup', 'familles', '.Vous', ""n'avez"", 'aucune', 'obligation', ""c'est"", ""évidentJ'espère"", 'juste', "".C'est"", 'première', 'cette', 'cagnotte', 'déteste', 'pouvoir', 'débrouiller', 'seule', 'choixRead']",365.0,2000.0,30.416666666666668,7,449,2
573,Environment,Avignon,15.6,2021-05-13,16,263,"['Schweiz', 'findet', 'landesweite', 'Volksabstimmung', 'Frage', 'statt', 'synthetische', 'Pestizide', 'Landwirtschaft', 'abgeschafft', 'werden', 'sollen', 'begleiten', 'Initiatoren', 'dieser', 'Volksabstimmung', 'freiwilligen', 'Helfer', 'letzten', 'Tagen', 'Abstimmung', 'unserem', 'Filmteam', 'während', 'daran', 'Arbeiten', 'große', 'erreichen', 'Während', 'Spannung', 'immer', 'weiter', 'steigt', 'gleichzeitig', 'etwas', 'Schönes', 'sichtbar', 'Diese', 'Menschen', 'Leben', 'einsetzen', 'Leben', 'bewahren', 'schützen', 'wollen', 'haben', 'ihrem', 'eigenen', 'Leben', 'längst', 'einen', 'anderen', 'Umgang', 'miteinander', 'Natur', 'verwirklicht', 'Unabhängig', 'davon', 'Volksabstimmung', 'ausgeht', 'längst', 'begonnen.Der', 'FilmemacherMein', 'Alexander', 'Schiebel', 'Regisseur', 'preisgekrönten', 'Kinofilms', 'Wunder', '.Produktion', 'PublikationDie', 'Dreharbeiten', 'finden', 'zwischen', 'statt', 'fertiggestellten', 'Dokumentarfilm', 'werden', 'September', 'kostenlos', 'verfügbar', 'machen', 'möglichst', 'großes', 'Publikum', 'erreichen', 'möglichst', 'viele', 'Menschen', 'inspirieren.Es', 'wahrscheinlich', 'Prozess', 'Abschaffung', 'Pestiziden', 'Schweiz', 'dieser', 'Volksabstimmung', 'weiter', 'begleiten', 'werden', 'diesem', 'unsere', 'Abstimmung', 'erste', 'einer', 'längeren', 'Geschichte', 'Kinofilm', 'veröffentlichen', 'würden.Budget', 'FinanzierungWir', 'drehen', 'kleinem', 'Kamera', 'Regie', 'Honorare', 'Reisekosten', 'Unterbringung', 'Verpflegung', 'sowie', 'Equipment', 'rechnen', '1.800', 'Drehtag.Wir', 'wollen', 'zunächst', 'Drehtage', 'finanzieren', 'Gesamt', '7.200.Ideal', 'gelänge', 'gleichzeitig', 'Budget', 'Postproduktion', 'finanzieren.Für', 'Schnitt', 'Farbkorrektur', 'Musik', 'Gesamt', '5.400.Zusammen', '12.600.Warum', 'CrowdfundingWeil', 'heiße', 'Eisen', 'anfassen', 'können', 'inhaltlich', 'künstlerisch', 'völlig', 'unabhängig', 'bleiben', 'Rechte', 'gedrehten', 'Material', 'nicht', 'TV-Stationen', 'verkaufen', 'wollen', 'sondern', 'Kinoversion', 'behalten.Warum', 'dieser', 'wichtigWenn', 'diese', 'Initiative', 'erfolgreich', 'tatsächlich', 'Anfang', 'intensiven', 'Landwirtschaft', 'Moment', 'großer', 'historischer', 'Bedeutung.Wenn', 'diese', 'Initiative', 'nicht', 'erfolgreich', 'wichtig', 'zeigen', 'allein', 'Versuch', 'bereits', 'bewegte', 'weiterhin', 'bewegen', 'Daher', 'wirklich', 'wichtig', 'diese', 'Ereignisse', 'sorgfältig', 'dokumentieren', 'liebevoll', 'begleiten', 'möglichst', 'vielen', 'Menschen', 'teilen.Bitte', 'unterstütze', 'dabei', 'unterstütze', 'unser', 'Crowdfunding', 'Unterstützt', 'durch']",1960.0,12600.0,122.5,7,69,4
574,Environment,Paris,10.1,2021-06-23,14,222,"['Avatar', 'Airtrib', 'United', 'Action', 'Drokpa', 'TribeIn', 'Covid-19', 'Pandemic', 'recent', 'surge', 'cases', 'India', 'health', 'social', 'infrastructure', 'country', 'found', 'itself', 'under', 'pressure', 'world', 'witnessed', 'tearful', 'mournful', 'scenes', 'international', 'mobilized', 'victims', 'first', 'necessities', 'hospital', 'materials.In', 'context', 'numerous', 'local', 'Indian', 'Tribes', 'unscathed', 'either', 'Drokpa', 'Tribe', 'Tribe', 'region', 'Ladakh', 'souls', 'famous', 'their', 'colorful', 'outfit', 'being', 'descendants', 'soldiers', 'Alexander', 'These', 'people', 'distinct', 'Tibeto-Burman', 'population', 'Ladakh', 'terms', 'appearance', 'culture', 'language', 'religious', 'beliefs', 'upheld', 'purity', 'their', 'centuries.With', 'situation', 'country', 'isolated', 'limited', 'access', 'essential', 'ressources', 'medical', 'tools.A', 'action', 'organized', 'already', 'present', 'Avatar', 'engaged', 'photographer', 'Chotani', 'AirTrib', 'Business', 'travel', 'agency', 'based', 'Switzerland.Both', 'structures', 'supporting', 'Tribal', 'Cause', 'considering', 'Guardians', 'Ancient', 'World', 'Avatar', 'visually', 'document', 'legacy', 'Majestic', 'Indian', 'Tribes', 'order', 'preserve', 'their', 'timeless', 'knowledge', 'future', 'generations', 'While', 'Airtrib', 'proposing', 'ethic', 'responsible', 'Business', 'Flight', 'offer', 'pledge', 'reverse', 'ticket', 'profit', 'supporting', 'partners', 'organizations.United', 'stand', 'Drokpa', 'Tribe', 'Ladakh', 'these', 'difficult', 'times', 'order', 'protect', 'their', 'inestimable', 'cultural', 'Heritage.A', 'contributing', 'Together', 'impact', 'donation', 'quickly', 'provide', 'first', 'necessities', 'foods', 'medical', 'tools', 'souls', 'Tribe', 'already', 'present', 'place', 'operation.Together', 'contribution', 'answer', 'their', 'distress', 'preserve', 'Avatars', 'Humanity.Thank', 'answering', 'call.http', '//thelastavatar.inRead']",1006.9999999999999,10000.0,71.92857142857142,7,19,4
575,Environment,Caluire-et-Cuire,28.7,2021-07-03,16,212,"['Bonjour', 'sommes', 'Charles-Igor', 'Samantha', 'Gauthier', 'sommes', 'lancés', 'ordinaire', 'importer', 'Colombie', 'jusqu', 'notre', 'torréfacteur', 'émission', 'projet', 'cohérent', 'symbolique', 'voile', '1000km', 'travers', 'toute', 'France', 'Alors', 'aidez', 'réaliser', 'projet', 'sommes', 'partis', 'jours', 'avons', 'besoin', 'continuer', 'Soutenez', 'venant', 'pédaler', 'finançant', 'offrirons', '500gr', 'fameux', 'Alysés', 'partir', 'subvention.À', 'Charles-Igor', 'Samantha', 'GauthierRead']",575.0,2000.0,35.9375,7,450,2
576,Environment,Sautel,3.9,2021-01-26,6,370,"['Hello', 'friends', 'family', 'Anaiya', 'Dinah', 'Patrick', 'spirit', 'owners', 'Contes', 'meaning', 'tales/legends', 'magical', 'place', 'French', 'Pyrennes', 'Colonie', 'Vacances', 'children', 'Contes', 'being', 'transformed', 'idyllic', 'healing', 'sanctuary', 'educational', 'centre', 'boutique', 'full-bodied', 'wisdom', 'people', 'animals.Our', 'values', 'permaculture', 'beauty', 'nourishment', 'wisdom', 'healing', 'proactive', 'changes', 'planet', 'current', 'pandemic/world', 'crisis', 'profoundly', 'highlighted', 'mistakes', 'vulnerability', 'utter', 'dependancy', 'health', 'planet', 'Perhaps', 'seeds', 'change', 'implement', 'still', 'discovered', 'great', 'before', 'healthy', 'bodies', 'courageous', 'hearts', 'above', 'supportive', 'loving', 'community', 'based', 'trust', 'friendship', 'goodwill', 'great', 'vision', 'Contes.We', 'begin', 'Seeds', 'permaculture', 'project', 'which', 'encourage', 'self-reliant', 'living', 'based', 'principles', 'extends', 'beyond', 'garden', 'vision', 'create', 'abundant', 'turns', 'dependence', 'state', 'thriving', 'symbiosis', 'nature', 'transform', 'river', 'mountainside', 'forest', 'permaculture', 'haven', 'animals', 'rescue', 'ethos', 'leave', 'behind', 'little', 'earth', 'abundant', 'found', 'envision', 'immediate', 'regional', 'international', 'community', 'benefiting', 'project', 'encourage', 'Breakfast', 'guests', 'permaculture', 'gardens', 'wander', 'forests', 'involved', 'picking', 'planting', 'eating', 'majority', 'guests', 'outside', 'world', 'people', ""'want"", 'where', 'begin', 'where', 'Seeds', 'steps', 'plant', 'seeds', 'matter', 'taken', 'first', 'brave', 'similar', 'number', 'priority', 'create', 'gardens', 'express', 'creativity', 'nature', 'fresh', 'chemical-free', 'biodiversity', 'eclectic', 'array', 'flowers', 'healing', 'herbs', 'home-produced', 'essential', 'place', 'abundance', 'filled', 'plants', 'fruit', 'trees', 'flowers', 'insects', 'mushrooms', 'wildlife.Our', 'products', 'taken', 'local', 'markets', 'community', 'themselves', 'pass.We', ""'how-to"", 'videos', 'create', 'Seeds', 'Permaculture', 'Video', 'channel', 'YouTube', 'various', 'other', 'social', 'media', 'platforms', 'people', 'people.Seeds', 'includes', 'animals', 'currently', 'goats', 'chickens', 'sheep', 'gardening', 'donkeys', 'onsite', 'walking', 'holidays', 'local', 'Pyrennes', 'educational', 'facility', 'people', 'interact', 'animals', 'bridge', 'between', 'human', 'nature', 'facilitate', 'retreats', 'workshops', 'house', 'based', 'opening', 'healing', 'becoming', 'whole', 'stepping', 'natural', 'living', 'permaculture', 'nutrition', 'latest', 'developments', 'systems', 'projects', 'place', 'regeneration', 'environment', 'place', 'first', 'foremost.The', 'building', 'Contes', 'Breakfast', 'Retreats', 'There', 'chapel', 'spring', 'group', 'space', 'could', 'easily', 'people', 'kinds', 'visions', 'ranging', 'nutrition', 'greening', 'earth', 'animal', 'tracking', 'survival', 'skills', 'trauma', 'healing', 'somatic', 'wisdom.In', 'other', 'words', 'where', 'start', 'again', 'learning', 'humbly', 'apply', 'skills', 'better.What', 'Funds', 'ForWe', 'raising', 'money', 'supporting', 'first', 'renovate', 'build', 'continue', 'observe', 'environment', 'begin', 'implement', 'permaculture', 'design', 'Already', 'large', 'amount', 'money', 'saved', 'resources', 'energy', 'creation', 'project', 'money', 'raise', 'implement', 'filter-bed', 'sanitation', 'system', 'ground', 'foundational', 'steps', 'permaculture', 'design', 'provide', 'funds', 'animal', 'shelters', 'veterinary', 'bills', 'tools', 'needed', 'maintain', 'amount', 'forest', 'Another', 'portion', 'towards', 'countless', 'hands', 'stepped', 'forward', 'longing', 'project', 'planning', 'creation', 'where', 'platform', 'local', 'vegan', 'vegetarian', 'young', 'fresh', 'South', 'Africa.About', 'LandOur', 'situated', 'French', 'Pyrenees', 'peaceful', 'location', 'close', 'Carcassonne', 'Toulouse', 'drive', 'coast', 'region', 'drenched', 'history', 'known', 'healing', 'powers', 'coming', 'countless', 'springs', 'caves', 'gorges', 'There', 'sense', 'Sacred', 'Feminine', 'particularly', 'potent', 'corner', 'southern', 'France', 'Perhaps', 'fecundity', 'which', 'feeds', 'underground', 'stream', 'feminine', 'perhaps', 'something', 'Something', 'almost', 'forgotten', 'continues', 'survive.The', 'surroundings', 'Contes', 'mostly', 'pristine', 'ancient', 'forest', 'farmlands', 'neighbourhood', 'quiet', 'slopes', 'quite', 'mountainous', 'magnificent', 'green', 'shield', 'towards', 'winds', 'while', 'other', 'local', 'river', 'blesses', 'valley', 'clear', 'waters', 'abundance', 'fish.Our', 'property', 'extends', 'hectares', 'exposed', 'directions', 'There', 'variety', 'environments', 'areas', 'steep', 'amount', 'There', 'abundance', 'fruit', 'trees', 'younger', 'coming', 'ancient', 'grapes', 'enormous', 'mountain', 'house', 'comprised', 'bedrooms', 'gites', 'forming', 'living', 'space', 'spring', 'house', 'which', 'provides', 'year-long', 'fresh', 'mountain', 'water.There', 'plenty', 'space', 'expansion', 'creation', 'structures', 'fields', 'growing', 'medicines', 'place', 'magic', 'yourself', 'About', 'HouseLes', 'Contes', 'house', 'means', 'tales', 'stories', 'stories', 'about', 'history', 'Contes', 'place', 'where', 'receive', 'bedroom', 'mountain', 'house', 'which', 'comes', 'self-sustainable', 'gites', 'chapel', 'called', 'Notre', 'Sophia', 'enormous', 'spring', 'full-size', 'labyrinth', 'Bookshoppe', 'House', 'there', 'rather', 'going', 'vision', 'golly', 'invisible', 'house', ""'house"", 'those', 'ready', 'willing', 'begin', 'journey', 'creating', 'Heaven', 'Earth', 'French', 'Pyrenees', 'often', 'breeding', 'ground', 'renaissance', 'based', 'values', 'Honour', 'Generosity.About', 'family', 'Patrick', 'Dinah', 'Anaiya', 'parents', 'husband', 'Anaiya', 'parents', 'faith', 'summer', 'their', 'decided', 'sticks', 'relocate', 'France', 'exactly', 'thing', 'Sadly', 'Patrick', 'passed', 'after', 'moving', 'generous', 'presence', 'light', 'continues', 'guide', 'way.How', 'resonance', 'mission', 'ability', 'financial', 'contribution', 'please', 'every', 'donation', 'received', 'heartfelt', 'gratitude', 'desire', 'continue', 'delight', 'growth', 'However', 'would', 'really', 'prefer', 'visit', 'spend', 'proposal', 'earmark', 'future', 'Contes', 'future', 'money', 'needed', 'renovation', 'helping', 'hands', 'endless', 'materials', 'spend', 'Breakfast', 'explore', 'learn', 'almost', 'certainly', 'promise', 'altering', 'experience.So', 'options', 'where', 'could', 'really', 'help.You', 'pledging', 'Donation', 'Pledge', 'receive', 'year-long', 'membership', 'Anaiya', 'transmissions', 'currently', 'growingPledge', 'aside', 'weekend', '2nights', 'would', 'bathroom', 'daily', 'classes', 'Anaiya', 'in-depth', 'session', 'Pledge', 'bring', 'partner', 'child', 'Pledge', 'aside', 'weekend', 'nights', 'would', 'bathroom', 'daily', 'classes', 'Anaiya', 'daily', 'in-depth', 'session', 'Pledge', 'bring', 'partner', 'child', 'Pledge', 'aside', 'weeklong', 'would', 'bathroom', 'daily', 'classes', 'Anaiya', 'Pledge', 'bring', 'partner', 'child', 'Pledge', '1000€', 'aside', 'weeklong', 'would', 'bathroom', 'daily', 'classes', 'Anaiya', 'receive', 'three', 'private', 'sessions', 'Anaiya', 'Pledge', '1500€', 'bring', 'partner', 'Pledge', '2250€', 'receive', 'week-long', 'training', 'Sacred', 'Awakening', 'house', 'includes', 'accommodation', 'three', 'vegan/vegetarian', 'meals', 'certified', 'training', 'sacred', 'temple', 'art.Pledge', '2500€', 'receive', 'week-long', 'in-depth', 'includes', 'accommodation', 'vegan/vegetarian', 'meals', 'tailor-made', 'retreat', 'visits', 'sacred', 'sites', 'inner', 'intensive', 'year-long', 'membership', 'Anaiya', 'transmissions', 'signed', 'seven', 'books', 'Pledge', '2750€', 'bring', 'partner', 'child.Thank', 'taking', 'about', 'build', 'better', 'future', 'ourselves', 'children', 'future.Read']",1294.0,33000.0,215.66666666666666,7,451,4
577,Environment,Sonchamp,26.4,2021-02-25,16,340,"['défis', ""l'accès"", ""l'eau"", 'potable', 'ainsi', 'assainissement', 'sommes', 'groupe', 'étudiants', 'engagés', 'relever', 'collaboration', ""l'association"", ""RES'eau"", 'Cette', 'association', 'créée', 'mission', 'principale', 'mettre', 'disposition', 'compétences', 'domaine', ""l'eau"", ""l'assainissement"", 'projets', 'solidarité', 'internationale', 'Actuellement', 'compose', 'étudiants', 'engagés', 'aidés', 'personnes.Son', 'engagement', 'perceptible', 'multiples', 'actions', 'accompagne', 'populations', 'collectivités', 'pérenniser', 'leurs', 'installations', ""d'eau"", '-Elle', 'réalise', 'actions', 'formation', 'sensibilisation', 'usagers', 'riverains.-Elle', 'effectue', 'études', 'faisabilité', 'technique', 'projets', 'captage', 'traitement', 'distribution', ""d'eau"", ""RES'eau"", 'compte', 'réalisé', 'plusieurs', 'projets', 'projets', 'Congo-Brazzaville', 'projet', 'Philippines', 'compte', ""s'arrêter"", ""C'est"", 'pourquoi', ""l'association"", 'notre', 'soutien', 'pouvoir', 'mettre', 'œuvre', ""d'actions"", 'apporter', 'maximum', ""d'aide"", 'développement', 'nouvelle', 'campagne', ""d'aide"", 'prévue', 'prochainement', 'bienvenue', 'petit', 'montant', 'grands', 'projets', 'milliers', 'personnes', 'soulagées', 'Soutenir', ""RES'eau"", 'notre', 'ambition', 'principale', 'Récolter', 'fonds', 'solution', 'souhaitez', 'apporter', 'votre', 'pierre', ""l'édifice"", 'relever', ""l'accès"", ""l'eau"", ""l'assainissement"", 'aimez', 'monde', 'associatif', 'rejoignez-nous', 'notre', 'https', 'res-eau', 'faites', 'solidarité', 'étudiants', 'tousengagés', 'reseauRead']",132.0,500.0,8.25,7,452,1
578,Environment,Paris,100.0,2021-03-13,40,324,"['Petit', ""l'Angleterre"", 'verserai', 'kilomètre', 'espère', 'grâce', 'doubler', 'montant', 'reversé', 'égale', 'Social', 'Pollinis.Read']",2800.0,1000.0,70.0,7,19,2
