,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
246,Accidents & Emergencies,"Le Moule, Guadeloupe",1.6,2021-11-13,5,79,"['Bonjour', 'profondement', 'désastré', 'incident', 'ravagé', 'studio', 'celui', 'notre', 'restaurant', 'heure', 'matin', 'Moule', 'Guadeloupe', 'situé', 'malheureusement', 'ravage', 'endroit', 'magnifique', '.....', 'conjointe', 'etant', 'enceinte', ""l'odorat"", 'super', 'developpé', 'moment', 'decide', 'faire', 'confiance', 'rentrant', 'studio', 'salon', 'train', 'fumer', 'flamme', 'aussi', 'geante', 'cousine', 'netait', 'avait', 'extincteur', 'entreprise', 'passé', 'malgré', 'calmer', 'amplifié', 'malheureusement', '.....', 'Voila', 'cause', 'desarroi', 'avoir', 'eteindre', 'alors', 'netait', ""qu'au"", 'debut', ""l'effet"", 'domino', 'studio', 'fumée', 'restaurant', 'finir', 'resultat', 'netait', 'cendres', 'années', ""d'acharnements"", 'Entre', 'materiel', 'cuisine', 'objets', 'personnel', 'famille', ""d'enfance"", 'valeur', 'avait', 'disparu', 'conjointe', 'ayant', 'respiré', 'fumée', 'fragilisée', 'grossesse', 'avait', 'episode', 'urgences', 'mardi', 'jusquà', 'present', 'temps', 'motive', 'reste', 'venir', 'Objectif', 'reconstruire', 'creer', 'mieux', 'pense', '.....', 'motivation', 'demeure', 'grande', 'grace', 'votre', 'saurai', 'accueuillir', 'cette', 'espace', 'reconstruit', 'reconnaissant', 'mavoir', 'aidé.Read']",310.0,20000.0,62.0,3,201,4
247,Accidents & Emergencies,Toulouse,16.5,2021-12-25,5,37,"['donation', 'those', 'affected', 'Super', 'Typhoon', 'Odette', 'locals', 'their', 'their', 'livelihood', 'Palawan', 'beauty', 'paradise', 'Locals', 'friendly', 'respectful', 'recover', 'stand', 'devastation', 'super', 'typhoon', 'Odette.I', 'knocking', 'generous', 'hearted', 'people', 'restore', 'Palawan', 'other', 'materials', 'needed', 'rebuild', 'their', 'homes', 'friend', 'Palawan', 'remove', 'villages', 'community', 'relief', 'goods', 'medicines', 'water', 'canned', 'goods', 'clothes', 'toiletries', 'hygiene', 'blankets.Thanks', 'advance', 'helpRead']",330.0,2000.0,66.0,3,39,2
248,Accidents & Emergencies,Megève,42.0,2021-11-09,5,83,"['Bonjour', 'Suite', 'cette', 'triste', 'nouvelle', 'étape', 'douloureuse', 'rendrai', 'Dakar', 'revoir', 'notre', 'notre', 'Bruno', 'Merci', 'votre', 'soutien']",2100.0,5000.0,420.0,3,202,3
249,Accidents & Emergencies,Marseille,8.8,2021-11-03,5,89,"['Bonjour', 'Bonsoir', ""m'appelle"", 'johone', 'Graffiti', 'depuis', 'aussi', 'impôts', 'respect', 'monde', "".j'aime"", 'voyager', ""j'aime"", 'couleurs', 'odeurs', 'Faune', 'Flore.Arreté', 'Dernièrement', 'avoir', 'peint', 'métro', 'métro', 'toute', 'culture', 'derrière', ""s'appelle"", 'Hip-hop', 'choquerait', 'invite', 'Consulter', 'laisser', 'plonger', 'Livre', 'SUBWAY', 'Œuvre', 'Martha', 'Cooper', 'Henry', 'Chalfant', 'faire', 'positive', ""l'ideé"", 'construire', 'cagnotte', 'ensemble', 'développer', 'Exposition', 'photo', 'faisant', 'Hommage', 'peintres', 'écrivain.Chaque', 'photo', 'seront', 'vendu', 'cadre', 'régler', 'actions', 'connotation', 'messagère', 'punie', 'permettrons', 'futur', 'développer', 'actions', 'abris.cela', 'paraître', 'ambigu', 'tordu', ""c'est"", 'Suivre', 'chaque', 'personne', 'sensibilisé', 'projet', 'contribution', ""l'histoire"", 'mouvement', ""d'une"", 'culture', 'Hip-hop', 'remerci', ""d'avoir"", 'temps', 'souhaitant', 'meilleur.Read']",105.0,1200.0,21.0,3,24,2
250,Accidents & Emergencies,Saint-Fargeau-Ponthierry,2.2,2021-11-17,5,75,"['collecte', 'fonds', 'petit', 'frère', 'accident', 'voiture', 'cause', 'homme', 'était', 'prudent', 'route.Mon', 'frère', 'première', 'voiture', 'financer', 'frère', 'effectuer', 'énormément', 'modifications', 'saurais', 'énumérer', 'connais', 'jours', 'énergie', 'envie', 'passé', 'cette', 'voiture', 'partent', 'cause', 'personne.Il', 'avait', 'commencé', 'préparer', 'aille', 'piste.Malheureusement', 'assurance', 'donne', 'grand', 'chose', 'modifié', 'payer', 'charge', 'assurance.Aujourd', 'souhaite', 'acheter', 'autre', 'souhaite', 'réparer', 'croit', 'malheureusement', 'parents', 'avons', 'toute', 'cette', 'argent', 'financer', 'totalité', 'cela.Le', 'véhicule', 'endommagé', 'demande', 'beaucoup', 'réparation', 'pouvons', 'financer', 'aujourd', 'souhaitons', 'ouvrir', 'cagnotte.Nous', 'remercions', 'cœur.Read']",175.0,8000.0,35.0,3,203,3
251,Accidents & Emergencies,Agde,13.2,2021-11-07,5,85,"['Bonjour', 'appelle', 'julianne', 'Mancini', 'souhaiterais', 'aider', 'maman', 'surmonter', 'épreuves.Tout', 'commencer', 'quand', 'maman', 'morte', 'aller', 'enterrement', 'revoir.En', 'maman', 'opéré', 'vésicule', 'biliaire', 'faillit', 'mourir.En', 'refait', 'opéré', 'cervicales', 'aurait', 'paralysée.En', 'refait', 'opéré', 'lombaires.Et', 'octobre', 'maman', 'refait', 'opéré', 'prolongement', 'arthrodese', '2019.Maman', 'santé', 'fragile', 'compter', 'soucie', 'quotidien', 'seule', '5enfant', '.Nous', 'avons', 'resources', 'faire', 'ça.Je', 'compte', 'générosité', 'venir', 'aide.Merci', 'votre', 'compréhension.⚠️ATTENTION', 'AUCUN', 'MENSONGE', 'DÉTOURNER', 'ARGENT.Read']",265.0,2000.0,53.0,3,204,2
252,Accidents & Emergencies,Brains,15.0,2022-01-17,4,14,"['behalf', 'colleagues', 'raising', 'donation', 'employees', 'affected', 'flood', 'disaster', 'Klang', 'Selangor', 'Malaysia', 'December', '2021.Your', 'donation', 'beneficiaries', 'replace', 'their', 'damaged', 'furniture', 'electrical', 'appliances', 'repair', 'their', 'house.Your', 'kindness', 'appreciated.Thank', 'you.Read']",150.0,1000.0,37.5,3,205,2
253,Accidents & Emergencies,Paris,1.4,2022-01-05,4,26,"['appeal', 'generosity', 'people', 'Siargao', 'recovery', 'happened', 'December', 'Typhoon', 'Odette', 'destroyed', 'Siargao', 'Island', 'leaving', 'inhabitants', 'midst', 'rainy', 'season', 'shelter', 'current', 'challenges', 'locals', 'facing', 'while', 'trying', 'regain', 'their', 'livelihood.Who', 'individuals', 'experienced', 'typhoon', 'witnessed', 'tragic', 'effects', 'island', 'locals', 'especially', 'their', 'livelihood', 'decided', 'community', 'during', 'after', 'typhoon.That', 'decided', 'raise', 'GoFundMe', 'initiative', 'because', 'could', 'ourselves', 'rebuild', 'glory', 'Siargao', 'Island', 'glimmer', 'locals', 'continuing', 'legacy', 'Bayanihan', 'Bayanihan', 'refer', 'spirit', 'communal', 'unity', 'cooperation.Our', 'goalWe', 'provide', 'materials', 'rebuild', 'local', 'homes', 'destroyed', 'Typhoon', 'Odette', 'Siargao', 'Island.Our', 'approachProvide', 'local', 'homes', 'corrugated', 'metal', 'sheets', 'plywood', 'tools', 'solar', 'lights', 'other', 'necessary', 'materials', 'rebuild', 'with.Shelter', 'kitThe', 'components', 'shelter', 'proposed', 'architects', 'master', 'carpenters.LogisticsOther', 'expensesFundraising', 'financial', '45,000', 'Miscellaneous', 'expenses', '30,000', 'Gross', 'totalMaterials', 'homes', '900,000', '15,600', 'Logistics', 'warehousing', '100,000', '1,750', 'Other', 'expenses', '75,000', 'TOTAL', 'COLLECT', '1,075,000', '18,650', 'Before', 'launching', 'already', 'collected', '97,493.50', '1,689.23', '.When', 'first', 'batch', 'February', '2022.For', 'transparency', 'updates', 'donors.Read']",230.0,17000.0,57.5,3,2,4
254,Accidents & Emergencies,Orx,13.0,2022-01-01,4,30,"['Bonjour', ""m'appelle"", 'Nicolas', 'Salomon', ""J'essaie"", 'réunir', 'somme', 'demandée', 'cette', 'facture', 'pouvoir', 'défendre', ""l'entreprise"", 'Sydec', 'vient', 'tribunal', 'Sydec', 'reconnaît', 'matériel', 'défectueux', 'incombe', 'problèmes', 'femme', 'montons', 'dossier', 'avoir', 'crédibilité', 'devant', 'juridiction', 'compétente', 'Merci', ""d'avanceRead""]",130.0,1000.0,32.5,3,206,2
255,Accidents & Emergencies,Le Havre,4.5,2021-12-22,4,40,"['SOLIDARITE', 'typhon', 'Rai/Odette', 'catégorie', 'maximale', 'touché', 'Philippines', 'jeudi', 'dernier', '16/12/21', '.Plus', 'personnes', 'domicile', 'bilan', 'humain', 'encore', 'incertain', 'dégâts', 'importants', 'certaines', 'régions', 'rasées.Les', 'habitants', 'retrouvent', 'conditions', 'préoccupantes', ""n'ont"", ""d'eau"", 'potable', ""d'électricité"", 'nourriture', 'toits', 'Alors', 'population', 'connaît', 'grande', 'précarité', 'accentuée', 'crise', 'covid.Les', 'Philippines', 'extrêmement', 'vulnérables', 'catastrophes', 'naturelles', 'typhons', 'violents', 'mesure', 'changement', 'climatique', 'provoqué', 'homme', 'accélère', 'Chaque', 'année', 'vingtaine', 'typhons', 'détruisent', 'habitations', 'récoltes', 'infrastructures.Plusieurs', 'touchées', 'cette', 'dernière', 'catastrophe', 'Surigao', 'Dinagat', 'Leyte', 'Bohol', 'Negros', 'Palawan', 'Siargao', ""l'une"", ""d'elles"", 'parce', ""qu'elle"", 'située', 'Pacifique', 'frappée', 'plein', 'fouet', ""C'est"", 'laquelle', 'temps', 'rencontré', 'personnes', 'précieuses', 'coeur', ""Aujourd'hui"", 'philippins', ""s'entraident"", 'mobilisent', 'place', 'aider', 'démunis', ""l'urgence"", 'viennent', 'rassembler', ""d'acheminer"", 'distribuer', ""l'eau"", 'nourriture', ""n'est"", 'suffisant', 'quelques', 'jours', 'besoin', 'reconstruire', 'leurs', 'maisons', 'dégager', 'arbres', 'tombés', 'débris', 'ruines', 'routes', 'filtrer', ""l'eau"", ""s'éclairer"", 'faudra', 'moins', 'avant', 'pouvoir', 'nouveau', 'avoir', ""l'électricité"", 'outils', 'médicaments', 'contre', 'déshydratation', 'diarrhée', 'notamment', 'riz.Les', 'philippins', 'modèle', 'terme', 'générosité', 'solidarité', 'résilience', 'souhaitez', 'soutenir', 'pouvez', 'participer', 'cette', 'cagnotte', 'Chaque', 'versé', 'locaux', 'présents', 'terrain.Soyons', 'aussi', 'solidaires', 'mettons', 'œillères', 'passe', 'autour', ""l'autre"", 'monde', 'proche', ""J'encourage"", 'monde', 'faire', 'quelque', 'chose', ""qu'il"", 'cette', 'cause', 'autre.A', 'entier', 'merci', 'beaucoup', 'pouvez', 'aussi', 'partager', 'voulez', 'Salamat', 'karajaw']",90.0,2000.0,22.5,3,207,2
256,Accidents & Emergencies,Juvigny,43.0,2021-12-25,4,37,"['Hello', 'Framie', 'Philippines', 'living', 'France', 'private', 'individual', 'willing', 'fellowmen', 'Surigao', 'Southern', 'Philippines', 'victims', 'super', 'typhoon', 'December', '16,2021', 'Where', 'people', 'their', 'homes', 'their', 'source', 'living', 'little', 'effort', 'might', 'those', 'begginning', 'doubt', 'organize', 'raising', 'because', 'favors', 'others', 'anything', 'needy', 'realized', 'there', 'shame', 'helping', 'others', 'knocking', 'generous', 'heart', 'maybe', 'little', 'amount', 'money', 'share', 'money', 'collected', 'withdrawn', 'philippines', 'remittance', 'center', 'sacks', 'shared', 'among', 'those', 'sheets', 'least', 'tasks', 'everything', 'documented', 'planned', 'dessiminate', 'items', 'residents', 'community', 'Washington', 'Cantiasay', 'small', 'amount', 'could', 'others', 'continue', 'their', 'lives', 'would', 'thank', 'advance', 'kindness', 'FramieRead']",215.0,500.0,53.75,3,208,1
257,Accidents & Emergencies,Montpellier,22.5,2021-12-07,4,55,"['Bonjour', 'Comme', 'savez', 'peut-être', 'Jorge', 'placé', 'détention', 'provisoire.Je', 'maximum', 'aider', 'premier', 'besoin', 'financer', 'défense.Je', 'appel', 'votre', 'amitié', 'Jorge', 'votre', 'générosité', 'aider', 'payer', 'frais', 'justice', 'autre', 'frais', 'induit', 'cette', 'affaire.Il', 'touché', 'votre', 'soutien', 'cette', 'épreuve', 'douloureuse.Merci', 'deuxZoéRead']",450.0,2000.0,112.5,3,173,2
258,Accidents & Emergencies,Antibes,4.2,2021-11-18,4,74,"['recently', 'crashed', 'fractured', 'wrist', 'wrist', 'afford', 'parts', 'important', 'things', 'bikes', 'means', 'world', 'please', 'thank', 'you.Read']",85.0,2000.0,21.25,3,209,2
259,Non-Profits & Charities,"Minneapolis, MN",37.2,2022-01-15,773,16,"['Kabul', 'Small', 'Animal', 'Rescue', 'doors', 'after', 'upcoming', 'mammoth', 'evacuation', 'continued', 'support', 'mission', 'Afghanistan', 'simple', 'animal', 'ability', 'includes', 'stray', 'animals', 'working', 'regardless', 'owners', 'Funds', 'towards', 'medicine', 'animal', 'transportation', 'country', 'staff', 'salaries', 'benefits', 'including', 'medical', 'facility', 'rentals', 'upkeep', 'equipment', 'costs', 'utilities', 'means', 'so.We', 'rehome', 'rescues', 'outside', 'country', 'foreseeable', 'future', 'animals', 'young', 'flight', 'enough', 'flight', 'transported', 'ideally', 'commercial', 'flights.Every', 'orphaned', 'injured', 'needy', 'animals', 'dropped', 'called', 'respond', 'abilities.Please', 'consider', 'small', 'donation', 'support', 'ongoing', 'operations', 'sharing', 'friends', 'family.Read']",37160.0,100000.0,48.07244501940492,4,212,5
260,Non-Profits & Charities,"Silver Spring, MD",97.1,2022-01-18,691,13,"['Firefighter/Paramedic', 'Kenny', 'Lacayo', 'ultimate', 'sacrifice', 'while', 'operating', 'early', 'morning', 'house', 'Baltimore', 'January', '2022.Kenny', 'began', 'firefighting', 'career', 'volunteer', 'Rescue', 'Squad', 'steadily', 'advanced', 'through', 'ranks', 'became', 'firefighter', 'paramedic', 'founding', 'member', 'Honor', 'Guard', 'Among', 'awards', 'Kenny', 'received', 'Rescue', 'Squad', 'award', 'paramedic', 'recognized', 'responder', 'received', 'citation', 'life-saving', 'actions', 'responding', 'pedestrian', 'struck', 'car.His', 'exceptional', 'skills', 'firefighter', 'paramedic', 'matched', 'bright', 'smile', 'unfailing', 'nature', 'dearly', 'loved', 'fellow', 'volunteers', 'greatly', 'missed.All', 'funds', 'distributed', 'directly', 'Kenny', 'family', 'final', 'services', 'arrangements.Thank', 'support', 'challenging', 'time.Read']",48566.0,50000.0,70.28364688856729,4,213,5
261,Non-Profits & Charities,"Baltimore, MD",41.4,2022-01-20,129,11,"['Society', 'Friendly', 'Saint', 'Patrick', 'Baltimore', 'Metropolitan', 'Baltimore', 'Emerald', 'Society', 'asking', 'donations', 'member', 'McMaster', 'starts', 'recovery', 'building', 'collapse.John', 'working', 'extinguish', 'dwelling', 'Monday', 'entered', 'structure', 'there', 'partial', 'collapse', 'building', 'trapping', 'rescued', 'Shock', 'Trauma', 'prognosis', 'challenging.John', 'tough', 'easier', 'helping', 'bills', 'focus', 'recovery', 'funds', 'raised', 'directly', 'Thanks', 'advance', 'contribution', 'cause', 'means', 'us.Read']",10342.0,25000.0,80.17054263565892,4,214,4
262,Non-Profits & Charities,"Santa Clarita, CA",34.3,2022-01-17,128,14,"['making', 'donation', 'please', 'click', 'REFERRED', 'select', 'student/team', 'member', 'support', 'located', 'underneath', 'payment', 'information', 'after', 'clicking', 'Donate', 'Thank', 'advance', 'support', 'again', 'hosting', 'Annual', 'Shine', 'Bright', 'Jog-A-Thon', 'Thursday', 'February', 'Jog-A-Thon', 'proceeds', 'support', 'school-wide', 'events', 'enhancements', 'bless', 'students', 'teachers', 'school', 'students', 'participate', 'Jog-A-Thon', 'walking', 'jogging', 'running', 'around', 'school', 'playground', 'raise', 'money', 'grateful', 'commitment', 'individuals', 'given', 'continue', 'faithfully', 'generously', 'financial', 'resources', 'talents.All', 'donations', 'Tuesday', 'February', '8am.More', 'information', 'about', 'Santa', 'Clarita', 'Christian', 'School', 'Christian', 'college-preparatory', 'school', 'serving', 'grades', 'K-12.Read']",5488.0,16000.0,42.875,4,216,4
263,Non-Profits & Charities,"New York, NY",75.4,2021-12-16,630,46,"['Varfëria', 'është', 'sfida', 'madhe', 'cilën', 'shqiptarët', 'përballen', 'vështira', 'mjerimi', 'mbuluar', 'trishtimi', 'familjet', 'shqiptare', 'ardhur', 'japim', 'dorën', 'njëri', 'tjetrit', 'bashkojmë', 'zemrat', 'mirës', 'Fundjavë', 'Ndryshe', 'vendosur', 'shqiptari', 'nevojë', 'ndihmën', 'Dhuro', 'kontributin', 'ndryshuar', 'jetën', 'dikujt', 'nevojë', 'ty.Ne', 'bashkepunim', 'emisionin', 'StopDhuro', 'mësuar', 'shumë', 'forcë', 'shpirt', 'shpëtuar', 'ndezur', 'dritë', 'zemra', 'dikur', 'varfëria', 'kishte', 'pllakosur', 'errësirën', 'Fundjavë', 'Ndryshe', 'restauruar', 'shtëpi', 'ndërtuar211', 'tjera', 'familjet', 'nevojë', 'cilat', 'jetonin', 'kushte', 'ekstreme', 'shpërndarë', 'rreth', 'bursa', 'studimi', 'fëmijët', 'nevojë', 'synon', 'zhvillojë', 'programe', 'integrimi', 'social', 'gjithë', 'fëmijët', 'familjeve', 'trajtohen', 'vizituar', 'rreth', 'familje', 'gjithë', 'Shqipërinë', 'është', 'ofruar', 'ndihma', 'mjekësore', 'rreth', 'individëve', 'punësuar', 'rreth', 'kryefamiljarë', 'është', 'skicuar', 'harta', 'varfërisë', 'gjithë', 'vendin', 'vullnetarë', 'gatshëm', 'luftuar', 'varfërinë', 'statistika', 'tregojnë', 'gjithë', 'bashkë', 'mundemi', 'Fundjavë', 'Ndryshe', 'gjithë', 'Email', 'email', 'redacted', 'Website', 'www.fundjavendryshe.org', 'Facebook', 'Fundjavë', 'NdrysheInstagramRead']",30142.0,40000.0,47.84444444444444,4,217,4
264,Non-Profits & Charities,"Orange, VA",19.1,2021-12-01,250,61,"['Durante', 'mientras', 'servimos', 'difundimos', 'Dharma', 'hemos', 'estado', 'moviendo', 'lugar', 'India', 'México', 'Estados', 'Unidos', 'viviendo', 'lugares', 'alquilados', 'prestados', 'intentando', 'siempre', 'mantener', 'nuestra', 'forma', 'monástica', 'sirviendo', 'nuestra', 'querida', 'comunidad', 'laica', 'hispano', 'parlante', 'Empezamos', 'cuatro', 'monjas', 'budistas', 'somos', 'ahora', 'cinco', 'Varias', 'mujeres', 'estado', 'preguntando', 'ellas', 'pueden', 'tomar', 'votos', 'unirse', 'nosotras', 'embargo', 'carecer', 'lugar', 'residencia', 'permanente', 'podemos', 'atender', 'solicitudes', 'ofrecer', 'oportunidades', 'otras', 'mujeres', 'atender', 'nuestra', 'comunidad', 'amplia', 'también', 'creciendo', 'ahora', 'estamos', 'planeando', 'echar', 'raíces', 'crear', 'estable', '¡Ayúdanos', 'crear', 'hogar', 'largo', 'hemos', 'conocido', 'través', 'proyectos', 'FaceBuda', 'Instituto', 'Budadharma', 'Salas', 'meditación', 'Dharmadatta', 'confiamos', 'ahora', 'aportaciones', 'tantas', 'personas', 'poder', 'colectivo', 'podemos', 'hacer', 'realidad', 'lugar.Aquí', 'sitio', 'vamos', 'avanzando', 'juntos', 'hacia', 'Súmate', 'Somos', 'muchos', 'Aunque', 'parezca', 'lejos', 'juntas', 'juntos', 'quien', 'pueda', 'contribuir', 'lograremos.Te', 'invitamos', 'regresar', 'cuando', 'sitio', 'viendo', 'nuestro', 'colectivo', 'regocijarnos', 'ello.QUIÉNES', 'SOMOS', 'comunidad', 'internacional', 'monjas', 'budistas', 'hispanoparlantes', 'Estamos', 'profundamente', 'comprometidas', 'crear', 'nuevo', 'modelo', 'comunidad', 'espiritual', 'alejado', 'actitudes', 'instituciones', 'patriarcales', 'abrazar', 'responsabilidad', 'cuidar', 'tierra', 'servir', 'nuestra', 'comunidad', 'laica', 'habla', 'hispana.Damcho', 'monja', 'durante', 'doctorado', 'Sánscrito', 'experiencia', 'periodismo', 'Originaria', 'Nueva', 'Nuestra', 'líder', 'reluctante.Nangpel', 'monja', 'durante', 'nacida', 'México', 'anteriormente', 'investigadora', 'académica', 'Cinta', 'negra', 'aikido', 'ninguna', 'nosotras', 'guardia.Lodro', 'monja', 'durante', 'anteriormente', 'contadora', 'nacida', 'República', 'Dominicana', 'joven', 'emigrada', 'Puerto', 'Encargada', 'oficial', 'risoterapia', '.Dapel', 'monja', 'durante', 'nacida', 'Suiza', 'Profesora', 'primaria', 'antes', 'ordenarse', 'tiene', 'nuestra', 'líder', 'canto', '.Karya', 'nuestra', 'monja', 'nueva', 'Colombia', 'Profesora', 'universitaria', 'posgrado', 'semiótica.QUÉ', 'HACEMOS', 'nosotras', 'importante', 'desigualdades', 'económicas', 'impedimento', 'acceder', 'cuidado', 'servicios', 'espirituales', 'particularmente', 'budismo', 'razón', 'ofrecemos', 'todas', 'nuestras', 'actividades', 'completamente', 'libres', 'retiros', 'meditación', 'sesiones', 'práctica', 'grupo', 'línea', 'cursos', 'línea', 'programa', 'estudios', 'siete', 'duración', 'Nuestras', 'ofrendas', 'servicios', 'Dharma', 'están', 'disponibles', 'abiertos', 'cualquiera', 'hable', 'español', 'acuerdo', 'mayor', 'ejemplo', 'budista', 'mismo', 'vivimos', 'donaciones', 'recibimos', 'gracias', 'amables', 'donantes', 'logramos', 'cubrir', 'costos', 'vivir.Sin', 'embargo', 'necesidad', 'contar', 'espacio', 'estable', 'vivir', 'agudizado', 'ahora', 'cantidad', 'necesitamos', 'reunir', 'permitiría', 'comenzar', 'nuestro', 'viaje', 'hacia', 'estable', 'Tenemos', 'largo', 'camino', 'recorrer', 'podemos', 'hacerlo', 'solas', 'puedes', 'ayudar', 'hacerlo', 'Cuando', 'empezamos', 'juntas', 'estábamos', 'convencidas', 'antes', 'construir', 'monasterio', 'físico', 'importante', 'desarrollar', 'primero', 'vínculos', 'personales', 'prácticas', 'grupales', 'llevarían', 'verdadera', 'comunidad', 'Estamos', 'felices', 'haber', 'puesto', 'enfoque', 'nuestra', 'primera', 'década', 'ahora', 'realmente', 'necesitamos', 'establecernos', 'lugar', 'propio', 'también', 'lugar', 'ofrecer', 'mundo', 'Anhelamos', 'crear', 'espacio', 'seguro', 'podamos', 'llenar', 'energía', 'nuestra', 'práctica', 'nuestro', 'ofrecer', 'espacio', 'refugio', 'demás', 'Anhelamos', 'cuidar', 'tierra', 'soñamos', 'custodiar', 'bosque.¿Nos', 'ayudarás', 'comprar', 'pueda', 'servir', 'podamos', 'seguir', 'cuidando', 'comunidad', 'laica', 'mientras', 'mantenemos', 'nuestra', 'contemplativa', 'monjas', 'Puedes', 'enfoque', 'ofrecemos', 'nuestro', 'canal', 'YouTube', 'Encontrarás', 'series', 'enseñanzas', 'sobre', 'temas', 'trabajar', 'emociones', 'difíciles', 'identidades', 'género', 'cultivar', 'generosidad', 'corazón', 'abierto', 'compasión', 'valiente', 'otras', 'cualidades', 'positivas', 'conciencia', 'acción', 'ambiental', 'simplicidad', 'voluntaria', 'sutras', 'Mahayana', 'Nuestro', 'canal', 'tiene', 'suscriptores', 'permite', 'llegar', 'beneficiar', 'muchas', 'personas', 'budistas', 'aquellas', 'tendrían', 'acceso', 'centro', 'Dharma', 'Desde', 'pandemia', 'cientos', 'personas', 'unido', 'nuestros', 'retiros', 'meditación', 'línea', 'tomado', 'cursos', 'nuestro', 'instituto', 'línea', 'Nuestras', 'salas', 'meditación', 'siempre', 'abiertas', 'sirven', 'forma', 'totalmente', 'gratuita.Canal', 'YouTube', 'faceBuda', 'youtube.com/user/faceBuda/featuredSalas', 'meditación', 'línea', 'Salas', 'meditación', 'Dharmadatta', 'budismoenlinea.ning.com/Cursos', 'línea', 'Instituto', 'Budadharma', 'institutobudadharma.org/Programa', 'estudios', 'siete', 'institutobudadharma.org/programa-de-formacion/Para', 'nosotras', 'gratitud', 'fundamental', 'puedas', 'ofrecer', 'apreciará', 'profundamente', 'utilizado', 'cuidado', 'oportunidad', 'pedir', 'ayuda', 'también', 'oportunidad', 'conectar', 'expandir', 'redes', 'compasión', 'cuidado', 'estamos', 'construyendo', 'decides', 'donar', 'favor', 'indícanos', 'gustaría', 'dediquemos', 'aspiraciones', 'Hacemos', 'plegarias', 'veces', 'todas', 'todos', 'nuestros', 'benefactores.Con', 'palmas', 'juntas', 'damos', 'gracias', 'corazón', 'Damcho', 'Dapel', 'Karya', 'Lodro', 'Nangpel', 'Tashi', 'nuestro', 'amigo', 'canino', 'residente', '.Read']",28710.0,150000.0,114.84,4,218,5
265,Non-Profits & Charities,"Palo Alto, CA",11.7,2022-01-17,86,14,"['UPDATED', 'JANUARY', 'PMAPV', 'OFFICIAL', 'PRESS', 'RELEASEMalo', 'lelei', 'Community', 'behalf', 'Anamatangi', 'Polynesian', 'Voices', 'acknowledge', 'overwhelming', 'support', 'received', 'since', 'catastrophic', 'event', 'Jan.15', 'which', 'Pacific-wide', 'tsunami', 'Tonga', 'every', 'corner', 'earth', 'efforts', 'leading', 'California', 'rebuild', 'Tonga', 'quickly', 'hoisted', 'shoulders', 'state', 'politicians', 'philanthropic', 'giants', 'loved', 'Together', 'can.Our', 'simple', 'Boeing', 'plane', 'pallets', 'emergency', 'supplies', 'directly', 'families', 'ground', 'giving', 'people', 'please', 'now.Thanks', 'allies', 'Foundation', 'couple', 'weeks', 'several', 'airplanes', 'filled', '170,000', 'pounds', 'emergency', 'supplies', 'departing', 'beautiful', 'state', 'California', 'route', 'amotu', 'International', 'Airport', 'unloading', 'early', 'political', 'muscle', 'California', 'Senator', 'Becker', 'philanthropic', 'influence', 'Sobrato', 'Foundation', 'Bears', 'Without', 'Borders', 'Stanford', 'Medical', 'Health', 'collaborative', 'commitment', 'supporting', 'Kingdom', 'Tonga', 'rooted', 'addressing', 'global', 'climate', 'change', 'level', 'rising.Check', 'website', 'official', 'packing', 'pallets', 'learn', 'about', 'village', 'partners.We', 'deeply', 'appreciative', 'generosity', 'towards', 'supporting', 'Kingdom', 'people.In', 'Solidarity', 'Anamatangi', 'Polynesian', 'VoicesRead']",11745.0,100000.0,136.56976744186048,4,219,5
266,Non-Profits & Charities,"Pompano Beach, FL",100.0,2021-08-09,946,175,"['Jaclyn', 'school', 'junior', 'playing', 'varsity', 'soccer', 'serving', 'student', 'government', 'looking', 'forward', 'junior', 'world', 'changed', 'diagnosed', 'Ewing', 'Sarcoma', 'Jaclyn', 'fought', 'bravely', 'years', 'while', 'enduring', 'treatments', 'chemotherapy', 'surgery', 'chemotherapy', 'surgery', 'experimental', 'clinical', 'trials', 'radiation', 'refused', 'living', 'wanted', 'attended', 'junior', 'endured', 'treatment', 'earned', 'senior', 'school', 'hospital', 'coordinated', 'summer', 'soccer', 'practice', 'attended', 'practices', 'games', 'possible', 'earning', 'courageous', 'athlete', 'award', 'Still', 'while', 'enduring', 'chemo', 'treatment', 'attended', 'freshman', 'college', 'earned', 'joined', 'AEPhi', 'sorority', 'involved', 'Knight-Thon', 'philanthropy', 'events', 'Unfortunately', 'Jaclyn', 'battle', 'ended', 'August', 'could', 'fight', 'longer', 'example', 'living', 'every', 'minute', 'absolute', 'fullest', 'inspiration', 'everyone', 'taken', 'forever', 'missed', 'Please', 'honor', 'supporting', 'research', 'awful', 'disease', 'donation', 'truly', 'appreciated', 'Ehrlich', 'FamilyRead']",71331.0,10000.0,75.40274841437632,4,221,4
