,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
35,"Medical, Illness & Healing",Saint-Germain-lès-Arpajon,27.7,2021-11-01,9,88,"['Bonjour', 'appelle', 'Florence', 'maman', 'appris', 'quelques', 'jours', 'avant', 'anniversaire', 'juillet', 'était', 'atteinte', 'cancer', 'lymphome', 'hodgkinien', '.Depuis', 'moments', 'difficiles', 'physiquement', 'biopsie', 'préservation', 'ovocytes', 'chimiothérapie', 'Perte', 'cheveux', 'nausées', 'infections', 'genres', 'passe', 'moments', 'aplasie', 'globules', 'blancs', 'fragile', 'nombreuses', 'hospitalisations', 'maman', 'travailler', 'temps', 'pouvoir', 'présente', 'possible', 'auprès', 'cette', 'cagnotte', 'raison', 'pouvoir', 'continuer', 'présente', 'auprès', 'difficultés', 'financières', 'offrir', 'superbe', 'vacances', 'guérison', 'cette', 'année', 'sommes', 'partis', 'vacances', 'remercie', 'avance', 'votre', 'aideRead']",830.0,3000.0,92.22222222222223,1,47,3
36,"Medical, Illness & Healing",Grenoble,18.7,2021-11-20,19,69,"['Bonjour', 'bienvenue', 'cagnotte', 'ligne', 'notre', 'projet', 'cycle', ""d'IUT"", 'Gestion', 'entreprises', 'administrations', 'GEAvecToi', ""qu'est-ce"", ""c'est"", ""C'est"", 'initiative', 'caractère', 'social', 'étudiants', 'études', 'gestion', 'Concrètement', 'organisons', 'enfants', 'atteints', 'cancer', 'leucémie', 'ainsi', 'fratrie', 'journée', 'neige', 'programme', 'motoneige', 'chiens', 'traineaux', 'patinoire', 'projet', 'résultat', 'partenariat', 'entre', 'GEAvecToi', ""l'association"", 'LOCOMOTIVE.Qui', 'association', 'LOCOMOTIVE', 'fait-elle', 'LOCOMOTIVE', 'accompagne', 'enfants', 'atteints', 'cancer', 'leucémie', 'famille', 'Grenoble-Alpes', 'LOCOMOTIVE', 'composée', 'bénévoles', 'répartis', 'plusieurs', 'groupes', 'activités', 'nomme', 'Locomôm', 'organisent', 'activités', 'sorties', 'ludiques', 'plein', ""s'évader"", 'temps', ""d'une"", 'journée', 'quotidien', 'difficile', 'entourésde', 'leurs', 'frères', 'sœurs.Comment', 'pouvez-vous', 'soutenir', 'cette', 'belle', 'initiative', 'récoltons', 'financer', 'projet', 'journée', 'neige', 'all-inclusive', 'chaque', 'compte', 'votre', 'participez', 'place', 'activités', 'cette', 'journée.Concrètement', 'entrée', 'patinoire', 'enfant-', 'location', 'matériel', 'enfant-', 'après-midi', 'chien', 'traineau', 'enfant.Merci', 'avance', 'votre', 'générosité', 'égard', 'enfants', 'projet']",560.0,3000.0,29.473684210526315,1,48,3
37,"Medical, Illness & Healing",Nemours,43.3,2021-11-26,10,63,"['Bonjour', 'chers', 'frères', 'chères', 'sœurs', 'organisons', 'cagnotte', 'jeune', 'Adnan', 'venant', 'brousse', ""d'une"", 'famille', 'démunie', 'trois', 'Adnan', 'électrocuté', 'files', 'poteau', 'électrique', 'traverse', 'campagne', 'brulé', ""s'est"", 'cassé', 'temps', 'jambe', ""Aujourd'hui"", 'hospitalisé', ""l'hôpital"", 'soudanais', 'Djibouti-ville', 'comme', 'pouvez', 'photo', 'première', 'opération', 'coûté', '180000', 'francs', 'Djibouti', 'somme', 'équivaut', 'euros', 'également', 'trois', 'semaines', 'autre', 'opération', '100000', 'francs', 'Djibouti', 'euros', 'frais', 'opération', ""n'aura"", 'jambe', 'étant', 'brulée', 'cependant', 'difficile', 'cassé', 'traité', 'rétablit', 'nécessiteces', 'opérations', ""s'ajoute"", 'frais', ""d'hospitalisation"", '15000', 'francs', 'Djibouti', 'parents', 'détresse', 'sollicitent', 'votre', 'Toute', 'contribution', 'petite', 'grande', 'soit-elle', ""d'une"", 'grande', 'soutien', 'cette', 'famille', 'personnes', 'Djibouti', 'peuvent', 'rendre', 'personnellement', 'jeune', 'maman', ""l'hôpital"", 'allez-y', 'Merci', 'beaucoup', 'votre', 'soutien', 'Jazakumu', 'Allahu', 'khayran']",433.0,1000.0,43.3,1,49,2
38,"Medical, Illness & Healing",Poitiers,43.3,2022-01-05,19,23,"['there', 'he/him', 'might', 'trans', 'France', 'looking', 'raise', 'funds', 'financing', 'surgery', 'debating', 'making', 'clear', 'January', 'seemed', 'opportunity', 'support', 'greatly', 'surgery', '2500€', 'about', 'saving', 'still', 'money', 'cover', 'additional', 'costs', 'train', 'tickets', 'other', 'medical', 'appointments', 'simply', 'weeks', 'recovery', 'years', 'identifying', 'trans', 'years', 'transition', 'chest', 'pretty', 'large', 'chest', 'reduction', 'surgery', 'thinking', 'enough', 'reduce', 'dysphoria', 'reduction', 'turned', 'disappointment', 'chest', 'still', 'concealed', 'binder', 'feeling', 'extremely', 'dysphoric', 'decade', 'avoiding', 'mirrors', 'clothing', 'tight', 'mental', 'health', 'confidence', 'start', 'living', 'without', 'hiding.After', 'surgery', 'donate', 'things', 'needing', 'anymore', 'binders', 'bras.Thank', 'considering', 'helping', 'working', 'toward']",1083.0,2500.0,57.0,1,50,2
39,"Medical, Illness & Healing",Thiverny,13.1,2022-01-08,8,20,"['Guérir', 'naturellement', 'échange', 'partager', 'retours', ""d'expériences"", 'voilà', 'objectif', 'Bonjour', ""m'appelle"", 'Victoria', ""d'anglais"", 'passionnée', 'dessin', ""d'écriture"", 'jardinage', 'chiens', 'chihuahuas', 'adorables', 'matriarche', 'permettez', ""m'arrêter"", 'avant', 'présentation', 'ressemble', 'profil', 'Meetic.Bien', ""d'habitude"", 'plutôt', 'discrète', 'réseaux', 'sociaux', ""m'adresse"", ""aujourd'hui"", 'grosseurs', 'douloureuses', 'niveau', 'cesse', 'gonfler', 'jusqu', 'devenir', 'problématiques.Après', 'plusieeeurs', 'examens', 'liiiiitres', 'prises', 'avoir', 'tourné', 'pendant', 'moment', 'frousse', ""d'avoir"", 'diagnostic', 'possible', 'cancer', 'ganglions', ""s'est"", 'révélé', ""qu'ils"", 'étaient', 'produits', 'maladie', 'Lyme.Je', 'toujours', 'guérie', 'utilisant', 'méthodes', 'naturelles', 'tourner', 'méthodes', 'alternatives', 'soins', 'traiter', 'Lyme.Ces', 'soins', 'coûteux', 'remboursés', 'comme', 'plupart', 'choses', 'sorte', 'sentiers', 'battus', 'demandent', 'temps', 'toujours', 'forcément', 'lorsque', 'travailler', ""côté.J'ai"", 'alors', 'pourquoi', 'demander', 'financement', 'participatif', 'permettre', 'soigner', 'naturellement', 'aussi', 'donner', 'quelque', 'chose', 'échange', 'votre', 'soutien', 'retour', ""d'expérience"", 'forme', 'permettrait', 'découvrir', 'soins', 'alternatifs', 'utiliser', 'comme', 'Gerson', 'traitement', 'machines', 'génératrice', 'fréquences', 'observer', ""l'efficacité.Mes"", 'idées', 'Suivre', 'parcours', 'soins', 'description', 'méthodes', 'soins', 'souhaite', 'adopter', 'découvrirez', 'Gerson', ""l'utilisation"", 'vitamine', 'parlerai', 'soins', 'fréquences', ""l'occasion"", 'tester', 'résumé', 'différentes', 'lectures', 'sujet', 'sources-', 'quotidien', 'mensuel', 'soins', 'régime', 'alimentaire', 'photos', 'comparaison', 'différents', 'magasins', 'sites', 'internet', 'lesquels', 'ferai', 'achats', 'santé-', 'recettes', 'plannings', 'soins', 'photos', 'vidéos-', 'appareils', 'soins', 'alternatifs', 'utilisés-', 'retour', 'régulier', 'observations', 'effets', 'possibles', 'améliorations…Pour', 'donner', 'retour', ""d'expériences"", 'complet', 'détaillé', 'peut-être', 'aider', 'situation', 'moi.En', ""j'aimerais"", 'compléter', 'ajoutant', 'astuces', 'santé', 'recettes', 'conseils', 'jardinage', 'permaculture…Et', 'aussi', 'retours', 'différents', 'appareils', 'soins', 'alternatifs', 'mag40', 'zappeur', 'Clark', 'physiodetox', 'spooky2…', ""l'acquisition"", 'cours', 'années', 'utilisation', 'efficacité', 'observée.Read']",653.0,5000.0,81.625,1,51,3
40,"Medical, Illness & Healing",Mont-Saint-Aignan,12.5,2022-01-03,15,25,"['Hello', 'Émile', 'genderqueer', 'known', 'trans', 'since', 'would', 'enormous', 'forward', 'could', 'surgery', 'Unfortunately', 'parents', 'resort', 'small', 'donations']",250.0,2000.0,16.666666666666668,1,52,2
41,"Medical, Illness & Healing",Dijon,5.0,2022-01-17,5,11,"[""m'appelle"", 'Gabriel', 'intimes', 'cinquantaine', 'passée.Désireux', 'rapporter', 'cendres', 'décédé', 'cancer', 'village', 'natal', 'espagnol', ""j'entreprends"", 'pèlerinage', 'chemins', 'Compostelle', 'Dijon', 'France', 'Espagne', '2500kms', 'seront', 'parcourus', 'période', 'Avril', '2022.Vous', 'pourrez', 'suivre', 'quotidien', 'Facebook', 'dédiée', 'camino.adelante2022', ""L'intégralité"", 'seront', 'reversés', ""l'association"", ""d'Pouce"", 'association', 'venant', 'enfants', 'atteints', 'cancer', 'Bourgogne', 'modestement', ""l'association"", 'Charco', 'association', 'locale', 'espagnole', 'charge', 'développement', 'culturelle', 'associative', 'village']",100.0,2000.0,20.0,1,53,2
42,"Medical, Illness & Healing",Lyon,8.1,2021-12-06,10,53,"['Hello', 'everyone', 'Serge', 'Father', 'lovely', 'years', 'respectively', 'reside', 'france.The', 'major', 'reason', 'setting', 'crowdfunding', 'campaign', 'result', 'terrible', 'ailment', 'neighbour', 'suffering', 'from.I', 'concerned', 'about', 'wellbeing', 'child', 'almost', 'sleep', 'discovered', 'years', 'neighbour', 'seriously', 'parents', 'unable', 'afford', 'medical', 'surgery', 'child.Jacob', 'suffering', 'severe', 'heart', 'condition', 'called', 'Mitral', 'Insufficiency', 'mitral', 'leakage', 'mitral', 'regurgitation', 'common', 'diseases', 'among', 'heart', 'valve', 'pathologies', 'humans', 'blood', 'caused', 'failure', 'heart', 'mitral', 'valve', 'close', 'tightly.This', 'prompted', 'anyway', 'hence', 'reason', 'crowdfunding', 'campaign', 'unable', 'gather', 'needed', 'amount', 'moment', 'humbly', 'support', 'people', 'around', 'world', 'promising', 'child.I', 'little', 'designed', 'tee-shirts', 'chance', 'materialize', 'offering', 'spread', 'neighbourhood.The', 'contributor', 'tee-shirt', 'sweatshirt', 'which', 'describes', 'state', 'loving', 'caring', 'heart', 'person', 'gives', 'parts', 'beloved', 'close', 'distant', 'neighbour.This', 'project', 'cause', 'gives', 'contributors', 'opportunity', 'Jacob', 'likes', 'around', 'world.WHERE', 'FUNDS', 'collected', 'amount', 'transportation', 'needed', 'Jacob', 'Casamance', 'south', 'senegal', 'Capital', 'Dakar', 'where', 'surgery', 'there', 'skilled', 'Doctor', 'suitable', 'material', 'medical', 'native', 'payment', 'medical', 'surgical', 'operation', 'needed', 'jacob', 'life.The', 'total', 'estimation', 'funds', 'needed', 'euros', 'surgery', 'estimated', 'euros', 'transportation', 'times', 'Casamance', 'Dakar', 'euros', 'minimum', 'Daily', 'Transpotation', 'inside', 'Dakar', 'euros.OTHER', 'HELPWe', 'understand', 'everyone', 'might', 'capable', 'supporting', 'cause', 'besiege', 'please', 'sharing', 'family', 'friends', 'social', 'media', 'their', 'support', 'immensely', 'appreciated.Read']",365.0,4500.0,36.5,1,25,3
43,"Medical, Illness & Healing",Bobigny,9.0,2021-12-12,12,47,"['Bonjour', ""m'appelle"", 'Viviane', 'bientôt', 'absolument', 'besoin', ""d'aide"", 'terminer', 'transition.Pourquoi', 'besoin', ""d'aide"", 'Durant', 'transition', 'féminisante', 'malgré', 'énormes', 'problèmes', 'financiers', 'traverser', 'lesquels', 'demandé', ""l'aide"", 'spécifiquement', 'transition', 'toujours', 'réussi', 'débrouiller', 'seule', 'toujours', 'bénéficier', 'remboursements', 'prises', 'charge', 'financière', 'majorité', 'démarches', 'compter', 'celles', 'gratuites', 'comme', 'changement', ""d'état"", 'civil', 'exemple', ""l'épilation"", 'laser', 'visage', ""l'orthophonie"", 'simplement', 'traitement', 'hormonal', 'suivi', 'psychologique', 'maquillage', 'vêtements', 'réussir', 'débrouiller', 'distributions', 'vêtements', ""d'argent"", 'réussi', 'avancer', 'durant', 'toutes', 'années', 'petit', 'petit', 'proche', 'meilleur', 'bien-être', 'réduire', 'dysphorie', 'possible', 'évidemment', 'énormément', 'reconnaissante', 'entourage', 'donner', 'adresses', 'conseils', 'simplement', 'soutenir', 'parcours', 'évidemment', 'transition', 'entièrement', 'seule', 'financièrement', 'toujours', 'prise', 'charge', 'énorme', 'avantage.Cependant', ""aujourd'hui"", 'besoin', ""d'aide"", 'souhaite', 'lancer', 'démarches', 'opérations', 'malheureusement', 'prises', 'charge', 'garde', 'travers', 'gorge', 'laser', 'jambes', ""n'est"", 'charge', 'demander', 'sommes', ""d'argent"", 'colossales.Le', 'cagnottePour', 'quelles', 'raisons', 'besoin', ""d'argent"", 'Étant', 'simplement', 'étudiante', ""n'ayant"", 'possibilité', 'travailler', 'parallèle', 'cours', ""n'ayant"", ""d'argent"", 'parents', 'pension', 'alimentaire', 'misérable', 'souvent', 'rouge', 'niveau', 'financier', 'bourse', 'peine', ""qu'il"", 'assez', 'région', 'parisienne', 'faire', 'cagnottes', 'payer', 'loyer', 'durant', ""l'été"", ""n'ayant"", 'bourse', ""l'été"", ""n'avait"", 'rapport', 'transition.Il', 'impossible', 'extrêmement', 'difficile', ""d'économiser"", ""l'argent"", 'chaque', 'serais-ce', ""qu'une"", 'cinquantaine', ""d'euros"", ""c'est"", 'impossible.Voici', 'quelles', 'démarches', 'besoin', ""d'argent"", 'combien', 'coûtera', 'Féminisation', 'faciale', 'visage', ""2500€J'ai"", 'récemment', 'dernier', 'rendez-vous', 'avant', ""l'opération"", 'devis', '2500€', 'estimation', 'hôpitaux', 'sous-effectifs', 'manque', 'salles', 'chirurgie', 'passe', 'détails', 'délais', 'public', 'encore', 'longs', ""d'habitude"", 'passer', 'privé', 'surpasser', 'problèmes', "".J'ai"", 'estimation', 'juillet', ""c'est"", 'précise', 'énormément', 'varier', ""C'est"", 'conviendrait', 'parfaitement', 'grandes', 'vacances', ""m'évite"", ""d'être"", 'arrêt', 'pendant', 'rater', 'énormément', 'cours', 'quitte', 'sacrifie', 'moitié', 'précieuses', 'vacances', 'partir', 'juillet', 'malgré', 'varier.Comme', 'payer', 'somme', 'avant', ""l'opération"", 'rassembler', '2500€', ""C'est"", 'priorité', 'maximale.Épilation', 'laser', 'jambes', '1600€Mon', 'épilation', 'laser', 'visage', 'poitrine', 'ventre', 'toujours', 'prise', 'charge', 'jambes', 'toujours', 'commencer', 'cette', 'partie', 'corps', 'estimé', 'somme', '1600€', 'considérant', 'chaque', 'séance', 'environ', 'séances', ""C'est"", 'estimation', 'seulement', 'aucune', 'combien', 'coûtera', 'réellement', 'pense', ""c'est"", 'estimation', 'correcte.Ce', ""qu'il"", 'retenirLa', 'priorité', 'financer', 'future', ""puisqu'il"", 'chances', ""qu'elle"", 'déroule', 'limite', 'temps', 'serrée', 'attendre', ""d'attendre"", 'pourrais', 'difficilement', 'supporter', 'décaler', 'opération', ""d'après.Pour"", ""l'épilation"", 'laser', 'provoque', 'beaucoup', 'dysphorie', 'permettre', ""d'attendre"", ""n'atteint"", 'somme', 'demandée.Le', 'minimum', ""d'atteindre"", 'précieux', '2500€', 'coûtera', 'réalité', '2540€', 'acheter', 'frais', 'masque', ""j'aurai"", 'porter', 'post-opératoire', 'ferai', 'prochains', 'frais', ""c'est"", 'relativement', 'abordable', 'reste', 'somme', '2500€.Si', 'somme', 'atteinte', 'reste', 'automatiquement', 'investi', 'épilation', 'laser', 'viens', 'bonus', 'terme', 'choisi', ""c'est"", 'vital', 'voyez', 'après', 'limite', 'temps', 'propre', 'santé', 'mentale.Et', 'dépasse', 'miracle', '4100€', 'reste', 'servira', ""m'aider"", 'quotidien.Pour', 'apporter', 'quelques', 'précisions', 'effectuer', 'stage', ""d'avril"", 'juillet', 'stage', ""qu'il"", 'lance-pierres', ""m'apportera"", 'quand-même', 'probablement', ""d'argent"", 'cagnotte.Ma', 'essayer', ""m'aider"", ""c'est"", 'exceptionnel', 'cette', 'possible', 'également', 'cagnotte.Je', 'cagnottes', 'passé', 'notamment', 'payer', 'loyer', 'culpabilise', 'beaucoup', 'considère', ""c'est"", 'exceptionnel', 'jamais', 'cagnotte', 'cadre', 'transition', 'toujours', 'réussi', 'sortir', 'cette', 'absolument', 'besoin', ""d'aide"", ""j'estimais"", 'important', 'transition', 'dernières', 'étapes', 'serai', 'immensément', 'éternellement', 'reconnaissante', 'votre', 'partages', ""J'espère"", 'dernière', 'faire', 'ça.Ne', 'donnez', ""d'argent"", 'précaires', 'plaît', 'donnez', 'pouvez', 'voulez', 'mettez', 'situation', 'délicate.Je', 'remercie', ""d'avance"", 'Twitter', 'Jubstacheit_Read']",368.0,4100.0,30.666666666666668,1,54,3
44,"Medical, Illness & Healing",Vesancy,2.1,2021-12-09,6,50,"['Bonjour', ""m'appelle"", 'Stéphane', 'hémiparésie', 'droite', 'décembre', 'cagnotte', 'reconduire', 'besoin', 'dispositif', 'spécial', 'boule', 'volant', 'voiture', 'automatique', ""c'est"", '10000', 'euros', 'pouvoir', 'reconduire', 'voiture', ""c'est"", 'cagnotte', 'ligne', 'espérant', 'personnes', ""m'aide"", 'remercie', ""d'avoir"", 'cliquer', 'cagnotte']",210.0,10000.0,35.0,1,35,4
45,"Medical, Illness & Healing",Toulouse,23.3,2021-12-02,25,57,"['hello', '✨pour', 'celleux', 'connaissent', 'appelle', 'Sasha', 'bientôt', 'personne', 'transgenre', 'non-binaire', 'depuis', 'enfant', 'toujours', 'ressenti', 'décalage', 'entre', 'autres', 'souvent', 'amené', 'mettre', 'écart', 'faire', 'passer', 'bonheur', 'autres', 'avant', 'parce-que', 'savais', 'moi-même', 'étais', 'toujours', 'complexé', 'corps', 'étais', 'comment', 'autres', 'voyaient', 'créer', 'mal-être', 'énorme', 'découvert', 'seulement', 'mal-être', 'avait', 'dysphorie', 'genre', 'depuis', 'autre', 'tournant', 'essaie', 'désormais', 'moi-même', 'assumer', 'quotidien', 'chose', 'facile', 'quand', 'soi-même', 'propre', 'corps', 'souhaite', 'avoir', 'recours', 'opération', 'mammectomie', 'permettrait', 'enfin', 'réussir', 'regarder', 'miroir', 'avoir', 'envie', 'pleurer', 'connais', 'premier', 'rendez-vous', 'cette', 'opération', 'janvier', 'saurai', 'exact', 'opération', 'suite', 'plusieurs', 'témoignages', 'celui-ci', 'serait', 'entre', '1600€.c', 'sollicite', 'étant', 'étudiant', 'revenu', 'bourse', 'CROUS', 'moindre', 'aider', 'atteindre', 'total', 'opération', 'serait', 'bienvenu', 'aidera', 'payer', 'frais', 'transport', 'consultation', 'pré-op', 'ainsi', 'frais', 'opération', 'hospitalisation', 'évidement', 'vous-même', 'situation', 'précarité', 'donnez']",350.0,1500.0,14.0,1,56,2
46,"Medical, Illness & Healing",Nantes,1.5,2022-01-09,8,19,"['Bonjour', 'toutes', 'appelle', 'Hayden.Si', 'écris', 'aujourd', 'pouvais', 'faire', 'autrement.Une', 'personne', 'entourage', 'compte', 'énormément', 'gravement', 'malade', 'modeste', 'discret', 'demander', 'aide.Il', 'besoin', 'soins', 'particuliers', 'comme', 'Anapath', 'aller', 'centres', 'spécialisés', 'places', 'vital', 'faire', 'opération', 'opérationcela', 'malheureusement', 'travailler', 'famille', 'aider', 'ça.Pour', 'pouvoir', 'aider', 'ouvre', 'cette', 'cagnotte', 'apporter', 'fonds', 'nécessaires.je', 'travaille', 'suffisant', 'apprenti.J', 'appelle', 'votre', 'générosité', 'aidez', 'accéder', 'soins', 'vitaux', 'peuvent', 'donner', 'chance', 'vivre', 'encore', 'peu.Merci', 'toutes', 'apporterez.✨————————Hello', 'everyone', 'Hayden.If', 'writing', 'today', 'because', 'could', 'otherwise.A', 'person', 'around', 'matters', 'seriously', 'years', 'old.He', 'modest', 'discreet', 'help.He', 'needs', 'special', 'Anapath', 'going', 'specialized', 'centers', 'places', 'expensive', 'vital', 'addition', 'doing', 'surgery', 'operation', 'unfortunately', 'family', 'it.To', 'therefore', 'prize', 'order', 'provide', 'necessary', 'funds.I', 'enough', 'because', 'apprentice.I', 'appeal', 'generosity', 'access', 'these', 'vital', 'treatments', 'chance', 'little', 'longer.Thank', '✨Read']",75.0,5000.0,9.375,1,33,3
47,"Medical, Illness & Healing",Asnières-sur-Seine,1.4,2021-11-16,6,73,"['Georges', 'Sfeir', 'Jbeil', 'Liban', 'besoin', 'urgent', 'défibrillateur', 'cette', 'semaine.Il', 'grave', 'défibrillateur', 'sauver', 'rassembler', 'somme', 'totale', '16.000', 'défibrillateur.Merci', 'beaucoup', 'toute', 'contribution', 'sauver', 'littéralement', 'Georges']",230.0,16000.0,38.333333333333336,1,57,4
48,"Medical, Illness & Healing",Clichy-sous-Bois,1.0,2022-01-24,2,4,"['Bonjour', ""m'appelle"", 'Kuanysh', 'collecte', 'fonds', 'petit', 'JALEL', 'Askar', 'habite', 'Kazakhstan', 'cancer', 'Ostéosarcome', 'Maintenant', ""l'hôpital"", 'Turquie', 'besoin', '000,00', 'euros', 'tenge', 'faire', 'soigner.Nous', 'avons', 'jamais', 'besoin', 'votre', 'demandons', 'vouloir', 'diffuser', 'maximum', 'publications', ""qu'un"", 'maximum', 'personnes', 'bienveillantes', 'puissent', 'connaître', 'Chaque', 'minute', 'compte', 'remercions', 'également', 'monde', 'soutien', 'demandons', 'votre', 'traitement', 'notre', 'filsConditions', 'requises', 'Banque', 'KaspiTél', '87014577657IIN', '890719451231Numéro', 'carte', '8707Shalkyma', 'Saugabayeva', ""d'Askar"", 'Banque', 'HalykNuméro', 'carte', '7447Abzal', 'Saugabaev', ""d'Askar"", 'votre', 'confiances', 'envoyer', 'toute', 'cetificats', 'medical.Merci', 'beaucoup', 'votre', 'aides', '⁶Read']",40.0,5000.0,20.0,1,58,3
49,"Medical, Illness & Healing",Cabriès,3.0,2022-01-23,2,5,"['Hello', 'Elliot', 'trans', 'guy.I', 'still', 'closet', 'would', 'surgery', 'problem', 'money', 'raise', 'raise', 'alone', 'creating', 'order', 'Thank', 'advance']",15.0,500.0,7.5,1,59,1
50,"Medical, Illness & Healing",Saint-Martin-d'Hères,6.7,2022-01-23,2,5,"['Salut', 'monde', 'collecte', ""l'égard"", 'compatriote', 'sénégalais', 'ancien', 'étudiant', 'Grenoble', 'résidant', 'actuellement', 'Notre', 'frère', 'difficultés', 'financières', 'compte', 'vraiment', 'notre', 'améliorer', 'situation', 'merci', 'votre', 'compréhension']",20.0,300.0,10.0,1,60,1
51,"Medical, Illness & Healing",Paris,4.0,2022-01-19,2,9,"['Bonjour', 'photo', 'profil', 'groupe', 'édifiante…', 'passe', 'temps', 'Samira', 'clinique', 'souffre', 'symptômes', 'décrits.Le', 'Cancer', 'Pancréas.Elle', 'souffre', 'silence', 'cette', 'dignité', 'connaissons', 'bien.Une', 'condamnation', 'aider', 'chimiothérapie', 'évacuation', 'sanitaire', 'depuis', 'Cameroun', 'France', 'financière', 'pendant', 'souffre', 'perte', 'revenus', 'prière', 'support', 'moral', 'pensée.MerciRead']",200.0,5000.0,100.0,1,19,3
52,"Medical, Illness & Healing",Rueil-Malmaison,1.0,2022-01-18,2,10,"['story', 'similar', 'other', 'million', 'stories', 'However', 'makes', 'special', 'because', 'about', 'precious', 'person', 'world', 'really', 'unable', 'words', 'describe', 'amazing', 'UNIQUE', 'most.My', 'healthy', 'style', 'non-smoker', 'negative', 'medical', 'history', 'APRIL', 'diagnosed', 'stage', 'esophageal', 'cancer', 'family', 'experienced', 'terrible', 'tragedy', 'day.After', 'doctor', 'explained', 'situation', 'little', 'complicated', 'decided', 'start', 'chemotherapy', 'decided', 'fight', 'family', 'together', 'battle', 'against', 'CANCER', 'despite', 'difficulties', 'face.Our', 'family', 'consists', 'youngest', 'sisters', 'Being', 'working', 'facing', 'financial', 'problems', 'currently', 'unable', 'afford', 'medical', 'bills', 'treatment.Giving', 'Lebanon', 'sinking', 'severe', 'global', 'crisis', 'enduring', 'prolonged', 'economic', 'depression', 'hospital', 'continue', 'increase', 'healthcare', 'costs', 'uncontrolled', 'way.My', 'worked', 'whole', 'efforts', 'educate', 'because', 'believes', 'education', 'build', 'great', 'future', 'education', 'freedom.Today', 'asking', 'donations', 'cover', 'chemotherapy', 'expenses.This', 'situation', 'devastated', 'entire', 'family', 'humbly', 'asking', 'assistance', 'appreciative', 'support', 'prayers', 'extended', 'family', 'overwhelming', 'situation.Thank', 'every', 'kindness.God', 'bless', 'kindness', 'prayers']",520.0,80000.0,260.0,1,61,5
53,"Medical, Illness & Healing",Saint-Pierre-d'Oléron,9.7,2022-01-04,6,24,"['Bonjour', 'toutesJe', 'vraiment', 'gênée', ""aujourd'hui"", 'faire', 'appel', 'cagnotte', 'participative', 'raconter', ""m'arrive"", ""n'est"", 'jamais', 'arrivée', 'toujours', 'courageuse', 'débrouiller.Je', 'Maman', 'filles', 'partie', 'Oléron', 'fille', 'cadette', 'Janvier', ""l'année"", 'dernière', 'suite', 'séparation', 'conflictuelle.Cet', 'durant', 'saison', 'travaillé', 'ressenti', ""d'énormes"", 'douleurs', 'cervicales', 'fourmillements', 'perte', 'tonus', 'mains', "".J'ai"", 'arrêter', ""d'Aout"", 'diagnostiqué', 'arthrose', 'précoce', 'étages', 'cervicales', 'hernies', 'discales', 'cette', 'arthrose', 'avancé', 'âge.Elle', 'nécessite', ""aujourd'hui"", 'opération', ""qu'on"", 'appelle', 'arthrodèse', 'étages', 'arthroplastie', 'prothèses', 'décompression.sans', 'travailler', 'devant', 'ordinateur', 'métier', 'pencher', ""d'une"", 'heure', 'porter', 'charges', 'mêmes', 'moyennes', 'comme', 'course', 'porter', 'soutien', 'gorge', 'impossible', 'douloureux.Cette', 'opération', 'effectué', 'clinique', 'centre', 'aquitain', 'rapidement', 'dépassement', ""d'honoraires"", 'euros', 'après', 'déduction', ""mutuelle.J'ai"", 'sollicité', 'plusieurs', 'organismes', 'ainsi', 'clinique', 'Vain.Je', 'déprogrammer', ""aujourd'hui"", 'était', 'fixée', 'janvier', 'réussi', 'trouver', 'financement.En', 'délai', '.....', 'Aujourd', ""j'ose"", 'demander', ""l'aide"", 'sachant', 'beaucoup', 'personnes', 'besoin', ""d'aide"", ""d'être"", 'seule', 'problématique.Je', 'appel', 'votre', 'empathie', 'bienveillance', 'votre', 'statut', 'Maman', 'également', 'fille', 'cadette', ""quotidien.J'ai"", 'quotidien', 'devient', 'lourd', ""compliqué.J'aimerai"", 'nouveau', 'reprendre', 'normale', 'douleurs', 'permettra', 'retrouver', 'travail', 'sortir', 'cette', 'spirale', 'cette', 'précarité', 'vivons', ""aujourd'huiJe"", ""qu'avec"", 'allocation', 'chômage', 'moins', 'euros/mois', 'devient', 'dur.Nous', 'faisons', 'mieux', 'sortir', 'malgré', 'situation', 'bouge', 'beaucoup', 'douleurs', 'persistent', ""fortement.J'ai"", 'ramassé', 'automne', 'poivre', 'sauvage', 'grains', 'appelle', 'Maceron', 'marais', ""l'île"", ""d'Oléron"", 'serait', 'ravie', 'envoyer', 'petit', 'sachet', 'personnes', 'souhaiterons', 'soutiendrons.ce', 'contribution', 'quelque', ""sorte.J'espère"", 'discours', 'larmoiement', 'tenté', ""d'être"", 'sincère', 'possible.Bonne', 'année', 'surtout', 'surtout', 'Bonne', 'santé.BénédicteRead']",155.0,1600.0,25.833333333333332,1,62,2
